Timestamp,Value
04-Mar-21 2:45:00 AM CET,0
04-Mar-21 3:00:00 AM CET,0
04-Mar-21 3:15:00 AM CET,0
04-Mar-21 3:30:00 AM CET,0
04-Mar-21 3:45:00 AM CET,0
04-Mar-21 4:00:00 AM CET,0
04-Mar-21 4:15:00 AM CET,0
04-Mar-21 4:30:00 AM CET,0
04-Mar-21 4:45:00 AM CET,0
04-Mar-21 5:00:00 AM CET,0
04-Mar-21 5:15:00 AM CET,1
04-Mar-21 5:30:00 AM CET,0
04-Mar-21 5:45:00 AM CET,0
04-Mar-21 6:00:00 AM CET,0
04-Mar-21 6:15:00 AM CET,0
04-Mar-21 6:30:00 AM CET,2
04-Mar-21 6:45:01 AM CET,1
04-Mar-21 7:00:00 AM CET,6
04-Mar-21 7:15:00 AM CET,8
04-Mar-21 7:30:00 AM CET,21
04-Mar-21 7:45:00 AM CET,13
04-Mar-21 8:00:01 AM CET,18
04-Mar-21 8:15:00 AM CET,31
04-Mar-21 8:30:00 AM CET,33
04-Mar-21 8:45:00 AM CET,55
04-Mar-21 9:00:00 AM CET,31
04-Mar-21 9:15:00 AM CET,29
04-Mar-21 9:30:00 AM CET,45
04-Mar-21 9:45:00 AM CET,42
04-Mar-21 10:00:00 AM CET,47
04-Mar-21 10:15:00 AM CET,32
04-Mar-21 10:30:00 AM CET,39
04-Mar-21 10:45:00 AM CET,37
04-Mar-21 11:00:00 AM CET,48
04-Mar-21 11:15:00 AM CET,44
04-Mar-21 11:30:00 AM CET,26
04-Mar-21 11:45:00 AM CET,30
04-Mar-21 12:00:00 PM CET,31
04-Mar-21 12:15:00 PM CET,32
04-Mar-21 12:30:00 PM CET,47
04-Mar-21 12:45:00 PM CET,42
04-Mar-21 1:00:01 PM CET,39
04-Mar-21 1:15:00 PM CET,43
04-Mar-21 1:30:00 PM CET,32
04-Mar-21 1:45:01 PM CET,34
04-Mar-21 2:00:00 PM CET,34
04-Mar-21 2:15:00 PM CET,34
04-Mar-21 2:30:00 PM CET,44
04-Mar-21 2:45:00 PM CET,35
04-Mar-21 3:00:00 PM CET,34
04-Mar-21 3:15:01 PM CET,24
04-Mar-21 3:30:00 PM CET,31
04-Mar-21 3:45:00 PM CET,14
04-Mar-21 4:00:01 PM CET,17
04-Mar-21 4:15:00 PM CET,10
04-Mar-21 4:30:00 PM CET,10
04-Mar-21 4:45:00 PM CET,7
04-Mar-21 5:00:00 PM CET,4
04-Mar-21 5:15:00 PM CET,5
04-Mar-21 5:30:00 PM CET,9
04-Mar-21 5:45:00 PM CET,2
04-Mar-21 6:00:00 PM CET,2
04-Mar-21 6:15:00 PM CET,2
04-Mar-21 6:30:00 PM CET,2
04-Mar-21 6:45:00 PM CET,4
04-Mar-21 7:00:00 PM CET,1
04-Mar-21 7:15:00 PM CET,0
04-Mar-21 7:30:00 PM CET,0
04-Mar-21 7:45:00 PM CET,0
04-Mar-21 8:00:00 PM CET,0
04-Mar-21 8:15:01 PM CET,0
04-Mar-21 8:30:00 PM CET,0
04-Mar-21 8:45:00 PM CET,0
04-Mar-21 9:00:00 PM CET,1
04-Mar-21 9:15:00 PM CET,0
04-Mar-21 9:30:00 PM CET,0
04-Mar-21 9:45:00 PM CET,0
04-Mar-21 10:00:00 PM CET,0
04-Mar-21 10:15:00 PM CET,0
04-Mar-21 10:30:00 PM CET,0
04-Mar-21 10:45:00 PM CET,0
04-Mar-21 11:00:00 PM CET,0
04-Mar-21 11:15:00 PM CET,0
04-Mar-21 11:30:00 PM CET,0
04-Mar-21 11:45:00 PM CET,0
05-Mar-21 12:00:00 AM CET,0
05-Mar-21 12:15:00 AM CET,0
05-Mar-21 12:30:00 AM CET,0
05-Mar-21 12:45:00 AM CET,0
05-Mar-21 1:00:00 AM CET,0
05-Mar-21 1:15:00 AM CET,0
05-Mar-21 1:30:00 AM CET,0
05-Mar-21 1:45:00 AM CET,0
05-Mar-21 2:00:00 AM CET,0
05-Mar-21 2:15:00 AM CET,0
05-Mar-21 2:30:00 AM CET,0
05-Mar-21 2:45:00 AM CET,0
05-Mar-21 3:00:00 AM CET,0
05-Mar-21 3:15:00 AM CET,0
05-Mar-21 3:30:00 AM CET,0
05-Mar-21 3:45:00 AM CET,0
05-Mar-21 4:00:00 AM CET,0
05-Mar-21 4:15:00 AM CET,0
05-Mar-21 4:30:00 AM CET,0
05-Mar-21 4:45:00 AM CET,0
05-Mar-21 5:00:00 AM CET,0
05-Mar-21 5:15:00 AM CET,0
05-Mar-21 5:30:00 AM CET,0
05-Mar-21 5:45:00 AM CET,0
05-Mar-21 6:00:01 AM CET,0
05-Mar-21 6:15:00 AM CET,0
05-Mar-21 6:30:01 AM CET,1
05-Mar-21 6:45:00 AM CET,1
05-Mar-21 7:00:00 AM CET,1
05-Mar-21 7:15:00 AM CET,7
05-Mar-21 7:30:00 AM CET,17
05-Mar-21 7:45:00 AM CET,17
05-Mar-21 8:00:00 AM CET,24
05-Mar-21 8:15:00 AM CET,27
05-Mar-21 8:30:01 AM CET,26
05-Mar-21 8:45:00 AM CET,38
05-Mar-21 9:00:00 AM CET,37
05-Mar-21 9:15:00 AM CET,39
05-Mar-21 9:30:00 AM CET,39
05-Mar-21 9:45:00 AM CET,43
05-Mar-21 10:00:01 AM CET,36
05-Mar-21 10:15:00 AM CET,37
05-Mar-21 10:30:00 AM CET,39
05-Mar-21 10:45:00 AM CET,36
05-Mar-21 11:00:01 AM CET,39
05-Mar-21 11:15:00 AM CET,39
05-Mar-21 11:30:00 AM CET,21
05-Mar-21 11:45:00 AM CET,29
05-Mar-21 12:00:00 PM CET,39
05-Mar-21 12:15:00 PM CET,50
05-Mar-21 12:30:00 PM CET,44
05-Mar-21 12:45:00 PM CET,38
05-Mar-21 1:00:00 PM CET,31
05-Mar-21 1:15:00 PM CET,36
05-Mar-21 1:30:00 PM CET,45
05-Mar-21 1:45:00 PM CET,29
05-Mar-21 2:00:00 PM CET,34
05-Mar-21 2:15:00 PM CET,36
05-Mar-21 2:30:00 PM CET,39
05-Mar-21 2:45:01 PM CET,34
05-Mar-21 3:00:00 PM CET,34
05-Mar-21 3:15:00 PM CET,26
05-Mar-21 3:30:00 PM CET,29
05-Mar-21 3:45:00 PM CET,21
05-Mar-21 4:00:01 PM CET,24
05-Mar-21 4:15:00 PM CET,12
05-Mar-21 4:30:00 PM CET,15
05-Mar-21 4:45:00 PM CET,9
05-Mar-21 5:00:00 PM CET,4
05-Mar-21 5:15:00 PM CET,3
05-Mar-21 5:30:00 PM CET,7
05-Mar-21 5:45:00 PM CET,2
05-Mar-21 6:00:00 PM CET,2
05-Mar-21 6:15:01 PM CET,5
05-Mar-21 6:30:00 PM CET,0
05-Mar-21 6:45:00 PM CET,0
05-Mar-21 7:00:00 PM CET,0
05-Mar-21 7:15:00 PM CET,0
05-Mar-21 7:30:00 PM CET,0
05-Mar-21 7:45:00 PM CET,0
05-Mar-21 8:00:00 PM CET,0
05-Mar-21 8:15:00 PM CET,0
05-Mar-21 8:30:00 PM CET,0
05-Mar-21 8:45:00 PM CET,0
05-Mar-21 9:00:00 PM CET,0
05-Mar-21 9:15:00 PM CET,0
05-Mar-21 9:30:00 PM CET,0
05-Mar-21 9:45:00 PM CET,0
05-Mar-21 10:00:00 PM CET,0
05-Mar-21 10:15:01 PM CET,0
05-Mar-21 10:30:00 PM CET,0
05-Mar-21 10:45:00 PM CET,0
05-Mar-21 11:00:00 PM CET,0
05-Mar-21 11:15:00 PM CET,1
05-Mar-21 11:30:01 PM CET,0
05-Mar-21 11:45:00 PM CET,0
06-Mar-21 12:00:00 AM CET,0
06-Mar-21 12:15:00 AM CET,0
06-Mar-21 12:30:00 AM CET,0
06-Mar-21 12:45:00 AM CET,0
06-Mar-21 1:00:00 AM CET,0
06-Mar-21 1:15:00 AM CET,0
06-Mar-21 1:30:00 AM CET,0
06-Mar-21 1:45:00 AM CET,0
06-Mar-21 2:00:00 AM CET,0
06-Mar-21 2:15:00 AM CET,0
06-Mar-21 2:30:00 AM CET,0
06-Mar-21 2:45:00 AM CET,0
06-Mar-21 3:00:00 AM CET,0
06-Mar-21 3:15:00 AM CET,0
06-Mar-21 3:30:00 AM CET,0
06-Mar-21 3:45:00 AM CET,0
06-Mar-21 4:00:00 AM CET,0
06-Mar-21 4:15:00 AM CET,0
06-Mar-21 4:30:00 AM CET,0
06-Mar-21 4:45:00 AM CET,0
06-Mar-21 5:00:00 AM CET,0
06-Mar-21 5:15:00 AM CET,0
06-Mar-21 5:30:00 AM CET,0
06-Mar-21 5:45:00 AM CET,0
06-Mar-21 6:00:00 AM CET,0
06-Mar-21 6:15:00 AM CET,0
06-Mar-21 6:30:00 AM CET,0
06-Mar-21 6:45:00 AM CET,0
06-Mar-21 7:00:00 AM CET,0
06-Mar-21 7:15:00 AM CET,0
06-Mar-21 7:30:00 AM CET,0
06-Mar-21 7:45:00 AM CET,0
06-Mar-21 8:00:00 AM CET,0
06-Mar-21 8:15:00 AM CET,0
06-Mar-21 8:30:00 AM CET,0
06-Mar-21 8:45:00 AM CET,0
06-Mar-21 9:00:00 AM CET,0
06-Mar-21 9:15:01 AM CET,0
06-Mar-21 9:30:00 AM CET,1
06-Mar-21 9:45:01 AM CET,1
06-Mar-21 10:00:01 AM CET,1
06-Mar-21 10:15:00 AM CET,1
06-Mar-21 10:30:00 AM CET,1
06-Mar-21 10:45:00 AM CET,0
06-Mar-21 11:00:00 AM CET,2
06-Mar-21 11:15:00 AM CET,1
06-Mar-21 11:30:00 AM CET,1
06-Mar-21 11:45:00 AM CET,1
06-Mar-21 12:00:00 PM CET,2
06-Mar-21 12:15:00 PM CET,1
06-Mar-21 12:30:00 PM CET,1
06-Mar-21 12:45:00 PM CET,1
06-Mar-21 1:00:00 PM CET,1
06-Mar-21 1:15:00 PM CET,1
06-Mar-21 1:30:00 PM CET,1
06-Mar-21 1:45:00 PM CET,1
06-Mar-21 2:00:01 PM CET,0
06-Mar-21 2:15:00 PM CET,2
06-Mar-21 2:30:00 PM CET,1
06-Mar-21 2:45:00 PM CET,2
06-Mar-21 3:00:00 PM CET,5
06-Mar-21 3:15:00 PM CET,1
06-Mar-21 3:30:00 PM CET,1
06-Mar-21 3:45:00 PM CET,1
06-Mar-21 4:00:00 PM CET,1
06-Mar-21 4:15:00 PM CET,1
06-Mar-21 4:30:00 PM CET,1
06-Mar-21 4:45:00 PM CET,1
06-Mar-21 5:00:00 PM CET,0
06-Mar-21 5:15:00 PM CET,1
06-Mar-21 5:30:00 PM CET,1
06-Mar-21 5:45:00 PM CET,1
06-Mar-21 6:00:00 PM CET,2
06-Mar-21 6:15:00 PM CET,0
06-Mar-21 6:30:00 PM CET,0
06-Mar-21 6:45:01 PM CET,0
06-Mar-21 7:00:00 PM CET,0
06-Mar-21 7:15:00 PM CET,0
06-Mar-21 7:30:00 PM CET,0
06-Mar-21 7:45:00 PM CET,0
06-Mar-21 8:00:00 PM CET,0
06-Mar-21 8:15:00 PM CET,0
06-Mar-21 8:30:00 PM CET,0
06-Mar-21 8:45:00 PM CET,2
06-Mar-21 9:00:00 PM CET,0
06-Mar-21 9:15:00 PM CET,0
06-Mar-21 9:30:00 PM CET,0
06-Mar-21 9:45:00 PM CET,0
06-Mar-21 10:00:00 PM CET,0
06-Mar-21 10:15:00 PM CET,0
06-Mar-21 10:30:00 PM CET,0
06-Mar-21 10:45:00 PM CET,0
06-Mar-21 11:00:00 PM CET,0
06-Mar-21 11:15:00 PM CET,0
06-Mar-21 11:30:00 PM CET,0
06-Mar-21 11:45:00 PM CET,0
07-Mar-21 12:00:00 AM CET,0
07-Mar-21 12:15:00 AM CET,0
07-Mar-21 12:30:00 AM CET,0
07-Mar-21 12:45:00 AM CET,0
07-Mar-21 1:00:00 AM CET,0
07-Mar-21 1:15:00 AM CET,0
07-Mar-21 1:30:00 AM CET,0
07-Mar-21 1:45:00 AM CET,0
07-Mar-21 2:00:00 AM CET,1
07-Mar-21 2:15:00 AM CET,0
07-Mar-21 2:30:00 AM CET,0
07-Mar-21 2:45:00 AM CET,0
07-Mar-21 3:00:00 AM CET,0
07-Mar-21 3:15:00 AM CET,0
07-Mar-21 3:30:00 AM CET,0
07-Mar-21 3:45:00 AM CET,0
07-Mar-21 4:00:00 AM CET,0
07-Mar-21 4:15:00 AM CET,0
07-Mar-21 4:30:00 AM CET,0
07-Mar-21 4:45:00 AM CET,0
07-Mar-21 5:00:00 AM CET,0
07-Mar-21 5:15:00 AM CET,0
07-Mar-21 5:30:00 AM CET,0
07-Mar-21 5:45:00 AM CET,0
07-Mar-21 6:00:01 AM CET,0
07-Mar-21 6:15:01 AM CET,0
07-Mar-21 6:30:00 AM CET,0
07-Mar-21 6:45:00 AM CET,0
07-Mar-21 7:00:00 AM CET,0
07-Mar-21 7:15:00 AM CET,0
07-Mar-21 7:30:00 AM CET,0
07-Mar-21 7:45:00 AM CET,0
07-Mar-21 8:00:01 AM CET,0
07-Mar-21 8:15:00 AM CET,0
07-Mar-21 8:30:00 AM CET,0
07-Mar-21 8:45:00 AM CET,0
07-Mar-21 9:00:00 AM CET,0
07-Mar-21 9:15:00 AM CET,0
07-Mar-21 9:30:00 AM CET,0
07-Mar-21 9:45:00 AM CET,0
07-Mar-21 10:00:00 AM CET,1
07-Mar-21 10:15:00 AM CET,2
07-Mar-21 10:30:00 AM CET,1
07-Mar-21 10:45:00 AM CET,1
07-Mar-21 11:00:00 AM CET,1
07-Mar-21 11:15:01 AM CET,0
07-Mar-21 11:30:00 AM CET,1
07-Mar-21 11:45:01 AM CET,1
07-Mar-21 12:00:00 PM CET,1
07-Mar-21 12:15:00 PM CET,1
07-Mar-21 12:30:00 PM CET,1
07-Mar-21 12:45:00 PM CET,1
07-Mar-21 1:00:01 PM CET,1
07-Mar-21 1:15:00 PM CET,3
07-Mar-21 1:30:00 PM CET,1
07-Mar-21 1:45:00 PM CET,1
07-Mar-21 2:00:00 PM CET,1
07-Mar-21 2:15:00 PM CET,1
07-Mar-21 2:30:00 PM CET,1
07-Mar-21 2:45:00 PM CET,1
07-Mar-21 3:00:00 PM CET,1
07-Mar-21 3:15:00 PM CET,1
07-Mar-21 3:30:00 PM CET,9
07-Mar-21 3:45:00 PM CET,5
07-Mar-21 4:00:00 PM CET,3
07-Mar-21 4:15:00 PM CET,3
07-Mar-21 4:30:00 PM CET,3
07-Mar-21 4:45:00 PM CET,3
07-Mar-21 5:00:00 PM CET,2
07-Mar-21 5:15:00 PM CET,4
07-Mar-21 5:30:00 PM CET,3
07-Mar-21 5:45:00 PM CET,3
07-Mar-21 6:00:00 PM CET,3
07-Mar-21 6:15:00 PM CET,3
07-Mar-21 6:30:00 PM CET,8
07-Mar-21 6:45:00 PM CET,1
07-Mar-21 7:00:00 PM CET,14
07-Mar-21 7:15:00 PM CET,1
07-Mar-21 7:30:00 PM CET,1
07-Mar-21 7:45:00 PM CET,1
07-Mar-21 8:00:00 PM CET,1
07-Mar-21 8:15:00 PM CET,4
07-Mar-21 8:30:00 PM CET,0
07-Mar-21 8:45:00 PM CET,0
07-Mar-21 9:00:00 PM CET,0
07-Mar-21 9:15:00 PM CET,0
07-Mar-21 9:30:00 PM CET,0
07-Mar-21 9:45:00 PM CET,0
07-Mar-21 10:00:00 PM CET,0
07-Mar-21 10:15:01 PM CET,0
07-Mar-21 10:30:00 PM CET,0
07-Mar-21 10:45:00 PM CET,0
07-Mar-21 11:00:00 PM CET,0
07-Mar-21 11:15:00 PM CET,0
07-Mar-21 11:30:00 PM CET,0
07-Mar-21 11:45:00 PM CET,0
08-Mar-21 12:00:00 AM CET,0
08-Mar-21 12:15:00 AM CET,0
08-Mar-21 12:30:00 AM CET,0
08-Mar-21 12:45:00 AM CET,0
08-Mar-21 1:00:00 AM CET,0
08-Mar-21 1:15:00 AM CET,0
08-Mar-21 1:30:00 AM CET,0
08-Mar-21 1:45:00 AM CET,0
08-Mar-21 2:00:00 AM CET,0
08-Mar-21 2:15:00 AM CET,0
08-Mar-21 2:30:00 AM CET,0
08-Mar-21 2:45:00 AM CET,0
08-Mar-21 3:00:00 AM CET,0
08-Mar-21 3:15:00 AM CET,0
08-Mar-21 3:30:00 AM CET,0
08-Mar-21 3:45:00 AM CET,0
08-Mar-21 4:00:00 AM CET,0
08-Mar-21 4:15:00 AM CET,0
08-Mar-21 4:30:00 AM CET,0
08-Mar-21 4:45:00 AM CET,0
08-Mar-21 5:00:00 AM CET,0
08-Mar-21 5:15:00 AM CET,0
08-Mar-21 5:30:00 AM CET,0
08-Mar-21 5:45:00 AM CET,0
08-Mar-21 6:00:00 AM CET,0
08-Mar-21 6:15:00 AM CET,0
08-Mar-21 6:30:00 AM CET,1
08-Mar-21 6:45:00 AM CET,1
08-Mar-21 7:00:00 AM CET,4
08-Mar-21 7:15:00 AM CET,21
08-Mar-21 7:30:00 AM CET,11
08-Mar-21 7:45:00 AM CET,26
08-Mar-21 8:00:00 AM CET,23
08-Mar-21 8:15:00 AM CET,44
08-Mar-21 8:30:01 AM CET,46
08-Mar-21 8:45:00 AM CET,57
08-Mar-21 9:00:00 AM CET,52
08-Mar-21 9:15:00 AM CET,45
08-Mar-21 9:30:00 AM CET,52
08-Mar-21 9:45:00 AM CET,48
08-Mar-21 10:00:00 AM CET,49
08-Mar-21 10:15:00 AM CET,44
08-Mar-21 10:30:00 AM CET,43
08-Mar-21 10:45:00 AM CET,48
08-Mar-21 11:00:00 AM CET,47
08-Mar-21 11:15:00 AM CET,42
08-Mar-21 11:30:00 AM CET,33
08-Mar-21 11:45:00 AM CET,47
08-Mar-21 12:00:00 PM CET,61
08-Mar-21 12:15:00 PM CET,52
08-Mar-21 12:30:00 PM CET,62
08-Mar-21 12:45:00 PM CET,52
08-Mar-21 1:00:00 PM CET,63
08-Mar-21 1:15:00 PM CET,57
08-Mar-21 1:30:00 PM CET,47
08-Mar-21 1:45:00 PM CET,53
08-Mar-21 2:00:00 PM CET,56
08-Mar-21 2:15:00 PM CET,47
08-Mar-21 2:30:00 PM CET,49
08-Mar-21 2:45:00 PM CET,56
08-Mar-21 3:00:00 PM CET,48
08-Mar-21 3:15:00 PM CET,42
08-Mar-21 3:30:00 PM CET,43
08-Mar-21 3:45:00 PM CET,33
08-Mar-21 4:00:00 PM CET,28
08-Mar-21 4:15:00 PM CET,26
08-Mar-21 4:30:00 PM CET,19
08-Mar-21 4:45:00 PM CET,5
08-Mar-21 5:00:00 PM CET,11
08-Mar-21 5:15:00 PM CET,9
08-Mar-21 5:30:00 PM CET,2
08-Mar-21 5:45:00 PM CET,6
08-Mar-21 6:00:00 PM CET,1
08-Mar-21 6:15:00 PM CET,0
08-Mar-21 6:30:00 PM CET,0
08-Mar-21 6:45:00 PM CET,0
08-Mar-21 7:00:00 PM CET,0
08-Mar-21 7:15:00 PM CET,0
08-Mar-21 7:30:00 PM CET,0
08-Mar-21 7:45:00 PM CET,0
08-Mar-21 8:00:00 PM CET,0
08-Mar-21 8:15:00 PM CET,0
08-Mar-21 8:30:00 PM CET,0
08-Mar-21 8:45:01 PM CET,0
08-Mar-21 9:00:00 PM CET,0
08-Mar-21 9:15:00 PM CET,0
08-Mar-21 9:30:00 PM CET,0
08-Mar-21 9:45:00 PM CET,0
08-Mar-21 10:00:00 PM CET,0
08-Mar-21 10:15:00 PM CET,0
08-Mar-21 10:30:00 PM CET,0
08-Mar-21 10:45:00 PM CET,0
08-Mar-21 11:00:00 PM CET,0
08-Mar-21 11:15:00 PM CET,0
08-Mar-21 11:30:00 PM CET,0
08-Mar-21 11:45:00 PM CET,0
09-Mar-21 12:00:00 AM CET,0
09-Mar-21 12:15:00 AM CET,0
09-Mar-21 12:30:00 AM CET,0
09-Mar-21 12:45:00 AM CET,0
09-Mar-21 1:00:00 AM CET,0
09-Mar-21 1:15:00 AM CET,0
09-Mar-21 1:30:00 AM CET,0
09-Mar-21 1:45:00 AM CET,0
09-Mar-21 2:00:00 AM CET,0
09-Mar-21 2:15:00 AM CET,0
09-Mar-21 2:30:00 AM CET,0
09-Mar-21 2:45:00 AM CET,0
09-Mar-21 3:00:00 AM CET,0
09-Mar-21 3:15:00 AM CET,0
09-Mar-21 3:30:00 AM CET,0
09-Mar-21 3:45:00 AM CET,0
09-Mar-21 4:00:00 AM CET,0
09-Mar-21 4:15:00 AM CET,0
09-Mar-21 4:30:00 AM CET,0
09-Mar-21 4:45:00 AM CET,0
09-Mar-21 5:00:00 AM CET,0
09-Mar-21 5:15:00 AM CET,0
09-Mar-21 5:30:00 AM CET,0
09-Mar-21 5:45:00 AM CET,0
09-Mar-21 6:00:00 AM CET,0
09-Mar-21 6:15:00 AM CET,0
09-Mar-21 6:30:00 AM CET,0
09-Mar-21 6:45:00 AM CET,0
09-Mar-21 7:00:00 AM CET,13
09-Mar-21 7:15:00 AM CET,9
09-Mar-21 7:30:00 AM CET,19
09-Mar-21 7:45:00 AM CET,34
09-Mar-21 8:00:00 AM CET,45
09-Mar-21 8:15:00 AM CET,48
09-Mar-21 8:30:00 AM CET,60
09-Mar-21 8:45:00 AM CET,49
09-Mar-21 9:00:00 AM CET,51
09-Mar-21 9:15:00 AM CET,56
09-Mar-21 9:30:00 AM CET,58
09-Mar-21 9:45:00 AM CET,58
09-Mar-21 10:00:00 AM CET,63
09-Mar-21 10:15:00 AM CET,60
09-Mar-21 10:30:00 AM CET,56
09-Mar-21 10:45:00 AM CET,53
09-Mar-21 11:00:00 AM CET,58
09-Mar-21 11:15:00 AM CET,46
09-Mar-21 11:30:00 AM CET,48
09-Mar-21 11:45:00 AM CET,64
09-Mar-21 12:00:00 PM CET,58
09-Mar-21 12:15:00 PM CET,52
09-Mar-21 12:30:00 PM CET,66
09-Mar-21 12:45:00 PM CET,49
09-Mar-21 1:00:00 PM CET,56
09-Mar-21 1:15:00 PM CET,50
09-Mar-21 1:30:00 PM CET,58
09-Mar-21 1:45:00 PM CET,55
09-Mar-21 2:00:00 PM CET,40
09-Mar-21 2:15:00 PM CET,45
09-Mar-21 2:30:00 PM CET,59
09-Mar-21 2:45:00 PM CET,60
09-Mar-21 3:00:00 PM CET,53
09-Mar-21 3:15:00 PM CET,51
09-Mar-21 3:30:00 PM CET,54
09-Mar-21 3:45:00 PM CET,29
09-Mar-21 4:00:00 PM CET,35
09-Mar-21 4:15:00 PM CET,26
09-Mar-21 4:30:00 PM CET,23
09-Mar-21 4:45:01 PM CET,39
09-Mar-21 5:00:00 PM CET,27
09-Mar-21 5:15:00 PM CET,12
09-Mar-21 5:30:00 PM CET,10
09-Mar-21 5:45:00 PM CET,15
09-Mar-21 6:00:00 PM CET,8
09-Mar-21 6:15:00 PM CET,6
09-Mar-21 6:30:00 PM CET,6
09-Mar-21 6:45:00 PM CET,6
09-Mar-21 7:00:00 PM CET,6
09-Mar-21 7:15:01 PM CET,3
09-Mar-21 7:30:00 PM CET,3
09-Mar-21 7:45:00 PM CET,3
09-Mar-21 8:00:00 PM CET,3
09-Mar-21 8:15:00 PM CET,3
09-Mar-21 8:30:00 PM CET,3
09-Mar-21 8:45:00 PM CET,3
09-Mar-21 9:00:00 PM CET,0
09-Mar-21 9:15:00 PM CET,0
09-Mar-21 9:30:00 PM CET,0
09-Mar-21 9:45:00 PM CET,0
09-Mar-21 10:00:00 PM CET,0
09-Mar-21 10:15:00 PM CET,0
09-Mar-21 10:30:00 PM CET,0
09-Mar-21 10:45:00 PM CET,0
09-Mar-21 11:00:00 PM CET,0
09-Mar-21 11:15:00 PM CET,0
09-Mar-21 11:30:00 PM CET,0
09-Mar-21 11:45:00 PM CET,0
10-Mar-21 12:00:00 AM CET,0
10-Mar-21 12:15:00 AM CET,0
10-Mar-21 12:30:00 AM CET,0
10-Mar-21 12:45:00 AM CET,0
10-Mar-21 1:00:00 AM CET,0
10-Mar-21 1:15:00 AM CET,0
10-Mar-21 1:30:00 AM CET,0
10-Mar-21 1:45:00 AM CET,0
10-Mar-21 2:00:00 AM CET,0
10-Mar-21 2:15:00 AM CET,0
10-Mar-21 2:30:00 AM CET,0
10-Mar-21 2:45:00 AM CET,0
10-Mar-21 3:00:00 AM CET,0
10-Mar-21 3:15:00 AM CET,0
10-Mar-21 3:30:00 AM CET,0
10-Mar-21 3:45:00 AM CET,0
10-Mar-21 4:00:00 AM CET,0
10-Mar-21 4:15:00 AM CET,0
10-Mar-21 4:30:00 AM CET,0
10-Mar-21 4:45:00 AM CET,0
10-Mar-21 5:00:00 AM CET,0
10-Mar-21 5:15:00 AM CET,0
10-Mar-21 5:30:00 AM CET,0
10-Mar-21 5:45:00 AM CET,0
10-Mar-21 6:00:00 AM CET,0
10-Mar-21 6:15:00 AM CET,0
10-Mar-21 6:30:00 AM CET,3
10-Mar-21 6:45:00 AM CET,11
10-Mar-21 7:00:00 AM CET,2
10-Mar-21 7:15:00 AM CET,12
10-Mar-21 7:30:00 AM CET,29
10-Mar-21 7:45:00 AM CET,43
10-Mar-21 8:00:00 AM CET,43
10-Mar-21 8:15:00 AM CET,51
10-Mar-21 8:30:00 AM CET,57
10-Mar-21 8:45:00 AM CET,55
10-Mar-21 9:00:00 AM CET,64
10-Mar-21 9:15:00 AM CET,62
10-Mar-21 9:30:00 AM CET,64
10-Mar-21 9:45:00 AM CET,67
10-Mar-21 10:00:00 AM CET,57
10-Mar-21 10:15:01 AM CET,63
10-Mar-21 10:30:00 AM CET,64
10-Mar-21 10:45:00 AM CET,65
10-Mar-21 11:00:00 AM CET,68
10-Mar-21 11:15:00 AM CET,43
10-Mar-21 11:30:00 AM CET,32
10-Mar-21 11:45:00 AM CET,54
10-Mar-21 12:00:00 PM CET,72
10-Mar-21 12:15:00 PM CET,56
10-Mar-21 12:30:00 PM CET,60
10-Mar-21 12:45:00 PM CET,53
10-Mar-21 1:00:00 PM CET,60
10-Mar-21 1:15:00 PM CET,62
10-Mar-21 1:30:00 PM CET,53
10-Mar-21 1:45:00 PM CET,54
10-Mar-21 2:00:00 PM CET,53
10-Mar-21 2:15:01 PM CET,46
10-Mar-21 2:30:00 PM CET,61
10-Mar-21 2:45:00 PM CET,52
10-Mar-21 3:00:00 PM CET,57
10-Mar-21 3:15:00 PM CET,46
10-Mar-21 3:30:01 PM CET,52
10-Mar-21 3:45:00 PM CET,39
10-Mar-21 4:00:00 PM CET,31
10-Mar-21 4:15:00 PM CET,34
10-Mar-21 4:30:00 PM CET,21
10-Mar-21 4:45:00 PM CET,26
10-Mar-21 5:00:00 PM CET,22
10-Mar-21 5:15:00 PM CET,12
10-Mar-21 5:30:00 PM CET,14
10-Mar-21 5:45:00 PM CET,8
10-Mar-21 6:00:00 PM CET,14
10-Mar-21 6:15:00 PM CET,4
10-Mar-21 6:30:01 PM CET,10
10-Mar-21 6:45:00 PM CET,1
10-Mar-21 7:00:00 PM CET,1
10-Mar-21 7:15:00 PM CET,1
10-Mar-21 7:30:00 PM CET,1
10-Mar-21 7:45:00 PM CET,1
10-Mar-21 8:00:01 PM CET,1
10-Mar-21 8:15:00 PM CET,1
10-Mar-21 8:30:01 PM CET,0
10-Mar-21 8:45:00 PM CET,0
10-Mar-21 9:00:00 PM CET,0
10-Mar-21 9:15:00 PM CET,0
10-Mar-21 9:30:00 PM CET,0
10-Mar-21 9:45:00 PM CET,0
10-Mar-21 10:00:00 PM CET,0
10-Mar-21 10:15:00 PM CET,0
10-Mar-21 10:30:00 PM CET,0
10-Mar-21 10:45:00 PM CET,0
10-Mar-21 11:00:00 PM CET,0
10-Mar-21 11:15:00 PM CET,0
10-Mar-21 11:30:00 PM CET,0
10-Mar-21 11:45:00 PM CET,0
11-Mar-21 12:00:00 AM CET,0
11-Mar-21 12:15:00 AM CET,0
11-Mar-21 12:30:00 AM CET,0
11-Mar-21 12:45:00 AM CET,0
11-Mar-21 1:00:00 AM CET,0
