Timestamp,Value (L/s)
03-Mar-21 12:45:00 PM CET,2627
03-Mar-21 1:00:00 PM CET,2709
03-Mar-21 1:15:00 PM CET,2628
03-Mar-21 1:30:00 PM CET,2801
03-Mar-21 1:45:00 PM CET,2874
03-Mar-21 2:00:00 PM CET,2788
03-Mar-21 2:15:00 PM CET,2940
03-Mar-21 2:30:00 PM CET,3070
03-Mar-21 2:45:00 PM CET,3107
03-Mar-21 3:00:00 PM CET,2997
03-Mar-21 3:15:00 PM CET,2815
03-Mar-21 3:30:00 PM CET,2632
03-Mar-21 3:45:00 PM CET,2619
03-Mar-21 4:00:01 PM CET,2543
03-Mar-21 4:15:00 PM CET,2442
03-Mar-21 4:30:00 PM CET,2438
03-Mar-21 4:45:00 PM CET,2434
03-Mar-21 5:00:00 PM CET,2434
03-Mar-21 5:15:00 PM CET,2414
03-Mar-21 5:30:00 PM CET,2365
03-Mar-21 5:45:01 PM CET,2324
03-Mar-21 6:00:00 PM CET,2326
03-Mar-21 6:15:00 PM CET,2331
03-Mar-21 6:30:00 PM CET,2282
03-Mar-21 6:45:00 PM CET,2291
03-Mar-21 7:00:00 PM CET,2289
03-Mar-21 7:15:00 PM CET,0
03-Mar-21 7:30:00 PM CET,0
03-Mar-21 7:45:00 PM CET,0
03-Mar-21 8:00:00 PM CET,0
03-Mar-21 8:15:00 PM CET,0
03-Mar-21 8:30:00 PM CET,0
03-Mar-21 8:45:00 PM CET,0
03-Mar-21 9:00:00 PM CET,0
03-Mar-21 9:15:00 PM CET,0
03-Mar-21 9:30:00 PM CET,0
03-Mar-21 9:45:01 PM CET,0
03-Mar-21 10:00:00 PM CET,0
03-Mar-21 10:15:00 PM CET,0
03-Mar-21 10:30:00 PM CET,0
03-Mar-21 10:45:00 PM CET,0
03-Mar-21 11:00:00 PM CET,0
03-Mar-21 11:15:00 PM CET,0
03-Mar-21 11:30:00 PM CET,0
03-Mar-21 11:45:00 PM CET,0
04-Mar-21 12:00:01 AM CET,0
04-Mar-21 12:15:00 AM CET,0
04-Mar-21 12:30:00 AM CET,0
04-Mar-21 12:45:01 AM CET,0
04-Mar-21 1:00:00 AM CET,0
04-Mar-21 1:15:00 AM CET,0
04-Mar-21 1:30:00 AM CET,0
04-Mar-21 1:45:01 AM CET,0
04-Mar-21 2:00:00 AM CET,0
04-Mar-21 2:15:00 AM CET,0
04-Mar-21 2:30:00 AM CET,0
04-Mar-21 2:45:00 AM CET,0
04-Mar-21 3:00:00 AM CET,0
04-Mar-21 3:15:00 AM CET,0
04-Mar-21 3:30:00 AM CET,0
04-Mar-21 3:45:00 AM CET,0
04-Mar-21 4:00:00 AM CET,0
04-Mar-21 4:15:00 AM CET,0
04-Mar-21 4:30:00 AM CET,0
04-Mar-21 4:45:00 AM CET,0
04-Mar-21 5:00:00 AM CET,0
04-Mar-21 5:15:00 AM CET,0
04-Mar-21 5:30:00 AM CET,0
04-Mar-21 5:45:00 AM CET,0
04-Mar-21 6:00:00 AM CET,0
04-Mar-21 6:15:00 AM CET,0
04-Mar-21 6:30:00 AM CET,3279
04-Mar-21 6:45:01 AM CET,2477
04-Mar-21 7:00:00 AM CET,2154
04-Mar-21 7:15:00 AM CET,2154
04-Mar-21 7:30:00 AM CET,2204
04-Mar-21 7:45:00 AM CET,2374
04-Mar-21 8:00:01 AM CET,2320
04-Mar-21 8:15:00 AM CET,2384
04-Mar-21 8:30:00 AM CET,2385
04-Mar-21 8:45:00 AM CET,2439
04-Mar-21 9:00:00 AM CET,2602
04-Mar-21 9:15:00 AM CET,2590
04-Mar-21 9:30:00 AM CET,2533
04-Mar-21 9:45:00 AM CET,2589
04-Mar-21 10:00:00 AM CET,2563
04-Mar-21 10:15:00 AM CET,2493
04-Mar-21 10:30:00 AM CET,2607
04-Mar-21 10:45:00 AM CET,2585
04-Mar-21 11:00:00 AM CET,2470
04-Mar-21 11:15:00 AM CET,2501
04-Mar-21 11:30:00 AM CET,2581
04-Mar-21 11:45:00 AM CET,2540
04-Mar-21 12:00:00 PM CET,2661
04-Mar-21 12:15:00 PM CET,2692
04-Mar-21 12:30:00 PM CET,2647
04-Mar-21 12:45:00 PM CET,2672
04-Mar-21 1:00:01 PM CET,2620
04-Mar-21 1:15:00 PM CET,2561
04-Mar-21 1:30:00 PM CET,2582
04-Mar-21 1:45:01 PM CET,2619
04-Mar-21 2:00:00 PM CET,2620
04-Mar-21 2:15:00 PM CET,2604
04-Mar-21 2:30:00 PM CET,2670
04-Mar-21 2:45:00 PM CET,2586
04-Mar-21 3:00:00 PM CET,2542
04-Mar-21 3:15:01 PM CET,2424
04-Mar-21 3:30:00 PM CET,2356
04-Mar-21 3:45:00 PM CET,2374
04-Mar-21 4:00:01 PM CET,2417
04-Mar-21 4:15:00 PM CET,2310
04-Mar-21 4:30:00 PM CET,2335
04-Mar-21 4:45:00 PM CET,2298
04-Mar-21 5:00:00 PM CET,2354
04-Mar-21 5:15:00 PM CET,2303
04-Mar-21 5:30:00 PM CET,2227
04-Mar-21 5:45:00 PM CET,2225
04-Mar-21 6:00:00 PM CET,0
04-Mar-21 6:15:00 PM CET,0
04-Mar-21 6:30:00 PM CET,0
04-Mar-21 6:45:00 PM CET,0
04-Mar-21 7:00:00 PM CET,0
04-Mar-21 7:15:00 PM CET,0
04-Mar-21 7:30:00 PM CET,0
04-Mar-21 7:45:00 PM CET,0
04-Mar-21 8:00:00 PM CET,0
04-Mar-21 8:15:01 PM CET,0
04-Mar-21 8:30:00 PM CET,0
04-Mar-21 8:45:00 PM CET,0
04-Mar-21 9:00:00 PM CET,0
04-Mar-21 9:15:00 PM CET,0
04-Mar-21 9:30:00 PM CET,0
04-Mar-21 9:45:00 PM CET,0
04-Mar-21 10:00:00 PM CET,0
04-Mar-21 10:15:00 PM CET,0
04-Mar-21 10:30:00 PM CET,0
04-Mar-21 10:45:00 PM CET,0
04-Mar-21 11:00:00 PM CET,0
04-Mar-21 11:15:00 PM CET,0
04-Mar-21 11:30:00 PM CET,0
04-Mar-21 11:45:00 PM CET,0
05-Mar-21 12:00:00 AM CET,0
05-Mar-21 12:15:00 AM CET,0
05-Mar-21 12:30:00 AM CET,0
05-Mar-21 12:45:00 AM CET,0
05-Mar-21 1:00:00 AM CET,0
05-Mar-21 1:15:00 AM CET,0
05-Mar-21 1:30:00 AM CET,0
05-Mar-21 1:45:00 AM CET,0
05-Mar-21 2:00:00 AM CET,0
05-Mar-21 2:15:00 AM CET,0
05-Mar-21 2:30:00 AM CET,0
05-Mar-21 2:45:00 AM CET,0
05-Mar-21 3:00:00 AM CET,0
05-Mar-21 3:15:00 AM CET,0
05-Mar-21 3:30:00 AM CET,0
05-Mar-21 3:45:00 AM CET,0
05-Mar-21 4:00:00 AM CET,0
05-Mar-21 4:15:00 AM CET,0
05-Mar-21 4:30:00 AM CET,0
05-Mar-21 4:45:00 AM CET,0
05-Mar-21 5:00:00 AM CET,0
05-Mar-21 5:15:00 AM CET,0
05-Mar-21 5:30:00 AM CET,0
05-Mar-21 5:45:00 AM CET,0
05-Mar-21 6:00:01 AM CET,0
05-Mar-21 6:15:00 AM CET,0
05-Mar-21 6:30:01 AM CET,0
05-Mar-21 6:45:00 AM CET,3776
05-Mar-21 7:00:00 AM CET,2421
05-Mar-21 7:15:00 AM CET,2146
05-Mar-21 7:30:00 AM CET,2184
05-Mar-21 7:45:00 AM CET,2086
05-Mar-21 8:00:00 AM CET,2167
05-Mar-21 8:15:00 AM CET,2306
05-Mar-21 8:30:01 AM CET,2328
05-Mar-21 8:45:00 AM CET,2392
05-Mar-21 9:00:00 AM CET,2325
05-Mar-21 9:15:00 AM CET,2424
05-Mar-21 9:30:00 AM CET,2374
05-Mar-21 9:45:00 AM CET,2447
05-Mar-21 10:00:01 AM CET,2402
05-Mar-21 10:15:00 AM CET,2472
05-Mar-21 10:30:00 AM CET,2395
05-Mar-21 10:45:00 AM CET,2441
05-Mar-21 11:00:01 AM CET,2415
05-Mar-21 11:15:00 AM CET,2370
05-Mar-21 11:30:00 AM CET,2406
05-Mar-21 11:45:00 AM CET,2443
05-Mar-21 12:00:00 PM CET,2432
05-Mar-21 12:15:00 PM CET,2503
05-Mar-21 12:30:00 PM CET,2581
05-Mar-21 12:45:00 PM CET,2549
05-Mar-21 1:00:00 PM CET,2498
05-Mar-21 1:15:00 PM CET,2527
05-Mar-21 1:30:00 PM CET,2398
05-Mar-21 1:45:00 PM CET,2424
05-Mar-21 2:00:00 PM CET,2441
05-Mar-21 2:15:00 PM CET,2491
05-Mar-21 2:30:00 PM CET,2472
05-Mar-21 2:45:01 PM CET,2479
05-Mar-21 3:00:00 PM CET,2409
05-Mar-21 3:15:00 PM CET,2419
05-Mar-21 3:30:00 PM CET,2323
05-Mar-21 3:45:00 PM CET,2357
05-Mar-21 4:00:01 PM CET,2245
05-Mar-21 4:15:00 PM CET,2258
05-Mar-21 4:30:00 PM CET,2273
05-Mar-21 4:45:00 PM CET,2269
05-Mar-21 5:00:00 PM CET,2248
05-Mar-21 5:15:00 PM CET,2291
05-Mar-21 5:30:00 PM CET,0
05-Mar-21 5:45:00 PM CET,0
05-Mar-21 6:00:00 PM CET,0
05-Mar-21 6:15:01 PM CET,0
05-Mar-21 6:30:00 PM CET,0
05-Mar-21 6:45:00 PM CET,0
05-Mar-21 7:00:00 PM CET,0
05-Mar-21 7:15:00 PM CET,0
05-Mar-21 7:30:00 PM CET,0
05-Mar-21 7:45:00 PM CET,0
05-Mar-21 8:00:00 PM CET,0
05-Mar-21 8:15:00 PM CET,0
05-Mar-21 8:30:00 PM CET,0
05-Mar-21 8:45:00 PM CET,0
05-Mar-21 9:00:00 PM CET,0
05-Mar-21 9:15:00 PM CET,0
05-Mar-21 9:30:00 PM CET,0
05-Mar-21 9:45:00 PM CET,0
05-Mar-21 10:00:00 PM CET,0
05-Mar-21 10:15:01 PM CET,0
05-Mar-21 10:30:00 PM CET,0
05-Mar-21 10:45:00 PM CET,0
05-Mar-21 11:00:00 PM CET,0
05-Mar-21 11:15:00 PM CET,0
05-Mar-21 11:30:01 PM CET,0
05-Mar-21 11:45:00 PM CET,0
06-Mar-21 12:00:00 AM CET,0
06-Mar-21 12:15:00 AM CET,0
06-Mar-21 12:30:00 AM CET,0
06-Mar-21 12:45:00 AM CET,0
06-Mar-21 1:00:00 AM CET,0
06-Mar-21 1:15:00 AM CET,0
06-Mar-21 1:30:00 AM CET,0
06-Mar-21 1:45:00 AM CET,0
06-Mar-21 2:00:00 AM CET,0
06-Mar-21 2:15:00 AM CET,0
06-Mar-21 2:30:00 AM CET,0
06-Mar-21 2:45:00 AM CET,0
06-Mar-21 3:00:00 AM CET,0
06-Mar-21 3:15:00 AM CET,0
06-Mar-21 3:30:00 AM CET,0
06-Mar-21 3:45:00 AM CET,0
06-Mar-21 4:00:00 AM CET,0
06-Mar-21 4:15:00 AM CET,0
06-Mar-21 4:30:00 AM CET,0
06-Mar-21 4:45:00 AM CET,0
06-Mar-21 5:00:00 AM CET,0
06-Mar-21 5:15:00 AM CET,0
06-Mar-21 5:30:00 AM CET,0
06-Mar-21 5:45:00 AM CET,0
06-Mar-21 6:00:00 AM CET,0
06-Mar-21 6:15:00 AM CET,0
06-Mar-21 6:30:00 AM CET,0
06-Mar-21 6:45:00 AM CET,0
06-Mar-21 7:00:00 AM CET,0
06-Mar-21 7:15:00 AM CET,0
06-Mar-21 7:30:00 AM CET,0
06-Mar-21 7:45:00 AM CET,0
06-Mar-21 8:00:00 AM CET,0
06-Mar-21 8:15:00 AM CET,0
06-Mar-21 8:30:00 AM CET,0
06-Mar-21 8:45:00 AM CET,0
06-Mar-21 9:00:00 AM CET,0
06-Mar-21 9:15:01 AM CET,0
06-Mar-21 9:30:00 AM CET,0
06-Mar-21 9:45:01 AM CET,0
06-Mar-21 10:00:01 AM CET,0
06-Mar-21 10:15:00 AM CET,0
06-Mar-21 10:30:00 AM CET,0
06-Mar-21 10:45:00 AM CET,0
06-Mar-21 11:00:00 AM CET,0
06-Mar-21 11:15:00 AM CET,0
06-Mar-21 11:30:00 AM CET,0
06-Mar-21 11:45:00 AM CET,0
06-Mar-21 12:00:00 PM CET,0
06-Mar-21 12:15:00 PM CET,0
06-Mar-21 12:30:00 PM CET,0
06-Mar-21 12:45:00 PM CET,0
06-Mar-21 1:00:00 PM CET,0
06-Mar-21 1:15:00 PM CET,0
06-Mar-21 1:30:00 PM CET,0
06-Mar-21 1:45:00 PM CET,0
06-Mar-21 2:00:01 PM CET,0
06-Mar-21 2:15:00 PM CET,0
06-Mar-21 2:30:00 PM CET,0
06-Mar-21 2:45:00 PM CET,0
06-Mar-21 3:00:00 PM CET,0
06-Mar-21 3:15:00 PM CET,0
06-Mar-21 3:30:00 PM CET,0
06-Mar-21 3:45:00 PM CET,0
06-Mar-21 4:00:00 PM CET,0
06-Mar-21 4:15:00 PM CET,0
06-Mar-21 4:30:00 PM CET,0
06-Mar-21 4:45:00 PM CET,0
06-Mar-21 5:00:00 PM CET,0
06-Mar-21 5:15:00 PM CET,0
06-Mar-21 5:30:00 PM CET,0
06-Mar-21 5:45:00 PM CET,0
06-Mar-21 6:00:00 PM CET,0
06-Mar-21 6:15:00 PM CET,0
06-Mar-21 6:30:00 PM CET,0
06-Mar-21 6:45:01 PM CET,0
06-Mar-21 7:00:00 PM CET,0
06-Mar-21 7:15:00 PM CET,0
06-Mar-21 7:30:00 PM CET,0
06-Mar-21 7:45:00 PM CET,0
06-Mar-21 8:00:00 PM CET,0
06-Mar-21 8:15:00 PM CET,0
06-Mar-21 8:30:00 PM CET,0
06-Mar-21 8:45:00 PM CET,0
06-Mar-21 9:00:00 PM CET,0
06-Mar-21 9:15:00 PM CET,0
06-Mar-21 9:30:00 PM CET,0
06-Mar-21 9:45:00 PM CET,0
06-Mar-21 10:00:00 PM CET,0
06-Mar-21 10:15:00 PM CET,0
06-Mar-21 10:30:00 PM CET,0
06-Mar-21 10:45:00 PM CET,0
06-Mar-21 11:00:00 PM CET,0
06-Mar-21 11:15:00 PM CET,0
06-Mar-21 11:30:00 PM CET,0
06-Mar-21 11:45:00 PM CET,0
07-Mar-21 12:00:00 AM CET,0
07-Mar-21 12:15:00 AM CET,0
07-Mar-21 12:30:00 AM CET,0
07-Mar-21 12:45:00 AM CET,0
07-Mar-21 1:00:00 AM CET,0
07-Mar-21 1:15:00 AM CET,0
07-Mar-21 1:30:00 AM CET,0
07-Mar-21 1:45:00 AM CET,0
07-Mar-21 2:00:00 AM CET,0
07-Mar-21 2:15:00 AM CET,0
07-Mar-21 2:30:00 AM CET,0
07-Mar-21 2:45:00 AM CET,0
07-Mar-21 3:00:00 AM CET,0
07-Mar-21 3:15:00 AM CET,0
07-Mar-21 3:30:00 AM CET,0
07-Mar-21 3:45:00 AM CET,0
07-Mar-21 4:00:00 AM CET,0
07-Mar-21 4:15:00 AM CET,0
07-Mar-21 4:30:00 AM CET,0
07-Mar-21 4:45:00 AM CET,0
07-Mar-21 5:00:00 AM CET,0
07-Mar-21 5:15:00 AM CET,0
07-Mar-21 5:30:00 AM CET,0
07-Mar-21 5:45:00 AM CET,0
07-Mar-21 6:00:01 AM CET,0
07-Mar-21 6:15:01 AM CET,0
07-Mar-21 6:30:00 AM CET,0
07-Mar-21 6:45:00 AM CET,0
07-Mar-21 7:00:00 AM CET,0
07-Mar-21 7:15:00 AM CET,0
07-Mar-21 7:30:00 AM CET,0
07-Mar-21 7:45:00 AM CET,0
07-Mar-21 8:00:01 AM CET,0
07-Mar-21 8:15:00 AM CET,0
07-Mar-21 8:30:00 AM CET,0
07-Mar-21 8:45:00 AM CET,0
07-Mar-21 9:00:00 AM CET,0
07-Mar-21 9:15:00 AM CET,0
07-Mar-21 9:30:00 AM CET,0
07-Mar-21 9:45:00 AM CET,0
07-Mar-21 10:00:00 AM CET,0
07-Mar-21 10:15:00 AM CET,0
07-Mar-21 10:30:00 AM CET,0
07-Mar-21 10:45:00 AM CET,0
07-Mar-21 11:00:00 AM CET,0
07-Mar-21 11:15:01 AM CET,0
07-Mar-21 11:30:00 AM CET,0
07-Mar-21 11:45:01 AM CET,0
07-Mar-21 12:00:00 PM CET,0
07-Mar-21 12:15:00 PM CET,0
07-Mar-21 12:30:00 PM CET,0
07-Mar-21 12:45:00 PM CET,0
07-Mar-21 1:00:01 PM CET,0
07-Mar-21 1:15:00 PM CET,0
07-Mar-21 1:30:00 PM CET,0
07-Mar-21 1:45:00 PM CET,0
07-Mar-21 2:00:00 PM CET,0
07-Mar-21 2:15:00 PM CET,0
07-Mar-21 2:30:00 PM CET,0
07-Mar-21 2:45:00 PM CET,0
07-Mar-21 3:00:00 PM CET,0
07-Mar-21 3:15:00 PM CET,0
07-Mar-21 3:30:00 PM CET,0
07-Mar-21 3:45:00 PM CET,3016
07-Mar-21 4:00:00 PM CET,2454
07-Mar-21 4:15:00 PM CET,2258
07-Mar-21 4:30:00 PM CET,2262
07-Mar-21 4:45:00 PM CET,0
07-Mar-21 5:00:00 PM CET,0
07-Mar-21 5:15:00 PM CET,0
07-Mar-21 5:30:00 PM CET,0
07-Mar-21 5:45:00 PM CET,0
07-Mar-21 6:00:00 PM CET,0
07-Mar-21 6:15:00 PM CET,0
07-Mar-21 6:30:00 PM CET,0
07-Mar-21 6:45:00 PM CET,0
07-Mar-21 7:00:00 PM CET,2984
07-Mar-21 7:15:00 PM CET,2461
07-Mar-21 7:30:00 PM CET,2183
07-Mar-21 7:45:00 PM CET,2146
07-Mar-21 8:00:00 PM CET,2127
07-Mar-21 8:15:00 PM CET,2111
07-Mar-21 8:30:00 PM CET,2101
07-Mar-21 8:45:00 PM CET,0
07-Mar-21 9:00:00 PM CET,0
07-Mar-21 9:15:00 PM CET,0
07-Mar-21 9:30:00 PM CET,0
07-Mar-21 9:45:00 PM CET,0
07-Mar-21 10:00:00 PM CET,0
07-Mar-21 10:15:01 PM CET,0
07-Mar-21 10:30:00 PM CET,0
07-Mar-21 10:45:00 PM CET,0
07-Mar-21 11:00:00 PM CET,0
07-Mar-21 11:15:00 PM CET,0
07-Mar-21 11:30:00 PM CET,0
07-Mar-21 11:45:00 PM CET,0
08-Mar-21 12:00:00 AM CET,0
08-Mar-21 12:15:00 AM CET,0
08-Mar-21 12:30:00 AM CET,0
08-Mar-21 12:45:00 AM CET,0
08-Mar-21 1:00:00 AM CET,0
08-Mar-21 1:15:00 AM CET,0
08-Mar-21 1:30:00 AM CET,0
08-Mar-21 1:45:00 AM CET,0
08-Mar-21 2:00:00 AM CET,0
08-Mar-21 2:15:00 AM CET,0
08-Mar-21 2:30:00 AM CET,0
08-Mar-21 2:45:00 AM CET,0
08-Mar-21 3:00:00 AM CET,0
08-Mar-21 3:15:00 AM CET,0
08-Mar-21 3:30:00 AM CET,0
08-Mar-21 3:45:00 AM CET,0
08-Mar-21 4:00:00 AM CET,0
08-Mar-21 4:15:00 AM CET,0
08-Mar-21 4:30:00 AM CET,0
08-Mar-21 4:45:00 AM CET,0
08-Mar-21 5:00:00 AM CET,0
08-Mar-21 5:15:00 AM CET,0
08-Mar-21 5:30:00 AM CET,0
08-Mar-21 5:45:00 AM CET,0
08-Mar-21 6:00:00 AM CET,0
08-Mar-21 6:15:00 AM CET,0
08-Mar-21 6:30:00 AM CET,2640
08-Mar-21 6:45:00 AM CET,2188
08-Mar-21 7:00:00 AM CET,2088
08-Mar-21 7:15:00 AM CET,2102
08-Mar-21 7:30:00 AM CET,2155
08-Mar-21 7:45:00 AM CET,2252
08-Mar-21 8:00:00 AM CET,2251
08-Mar-21 8:15:00 AM CET,2261
08-Mar-21 8:30:01 AM CET,2315
08-Mar-21 8:45:00 AM CET,2353
08-Mar-21 9:00:00 AM CET,2421
08-Mar-21 9:15:00 AM CET,2584
08-Mar-21 9:30:00 AM CET,2583
08-Mar-21 9:45:00 AM CET,2605
08-Mar-21 10:00:00 AM CET,2550
08-Mar-21 10:15:00 AM CET,2519
08-Mar-21 10:30:00 AM CET,2505
08-Mar-21 10:45:00 AM CET,2535
08-Mar-21 11:00:00 AM CET,2539
08-Mar-21 11:15:00 AM CET,2494
08-Mar-21 11:30:00 AM CET,2570
08-Mar-21 11:45:00 AM CET,2639
08-Mar-21 12:00:00 PM CET,2624
08-Mar-21 12:15:00 PM CET,2703
08-Mar-21 12:30:00 PM CET,2764
08-Mar-21 12:45:00 PM CET,2716
08-Mar-21 1:00:00 PM CET,2775
08-Mar-21 1:15:00 PM CET,2778
08-Mar-21 1:30:00 PM CET,2829
08-Mar-21 1:45:00 PM CET,2788
08-Mar-21 2:00:00 PM CET,2783
08-Mar-21 2:15:00 PM CET,2829
08-Mar-21 2:30:00 PM CET,2782
08-Mar-21 2:45:00 PM CET,2658
08-Mar-21 3:00:00 PM CET,2593
08-Mar-21 3:15:00 PM CET,2609
08-Mar-21 3:30:00 PM CET,2451
08-Mar-21 3:45:00 PM CET,2468
08-Mar-21 4:00:00 PM CET,2408
08-Mar-21 4:15:00 PM CET,2352
08-Mar-21 4:30:00 PM CET,2309
08-Mar-21 4:45:00 PM CET,2385
08-Mar-21 5:00:00 PM CET,2386
08-Mar-21 5:15:00 PM CET,2231
08-Mar-21 5:30:00 PM CET,2325
08-Mar-21 5:45:00 PM CET,2307
08-Mar-21 6:00:00 PM CET,2219
08-Mar-21 6:15:00 PM CET,2298
08-Mar-21 6:30:00 PM CET,2294
08-Mar-21 6:45:00 PM CET,2140
08-Mar-21 7:00:00 PM CET,2113
08-Mar-21 7:15:00 PM CET,2189
08-Mar-21 7:30:00 PM CET,2171
08-Mar-21 7:45:00 PM CET,2137
08-Mar-21 8:00:00 PM CET,2233
08-Mar-21 8:15:00 PM CET,2159
08-Mar-21 8:30:00 PM CET,2182
08-Mar-21 8:45:01 PM CET,2118
08-Mar-21 9:00:00 PM CET,2160
08-Mar-21 9:15:00 PM CET,2111
08-Mar-21 9:30:00 PM CET,2096
08-Mar-21 9:45:00 PM CET,2137
08-Mar-21 10:00:00 PM CET,0
08-Mar-21 10:15:00 PM CET,0
08-Mar-21 10:30:00 PM CET,0
08-Mar-21 10:45:00 PM CET,0
08-Mar-21 11:00:00 PM CET,0
08-Mar-21 11:15:00 PM CET,0
08-Mar-21 11:30:00 PM CET,0
08-Mar-21 11:45:00 PM CET,0
09-Mar-21 12:00:00 AM CET,0
09-Mar-21 12:15:00 AM CET,0
09-Mar-21 12:30:00 AM CET,0
09-Mar-21 12:45:00 AM CET,0
09-Mar-21 1:00:00 AM CET,0
09-Mar-21 1:15:00 AM CET,0
09-Mar-21 1:30:00 AM CET,0
09-Mar-21 1:45:00 AM CET,0
09-Mar-21 2:00:00 AM CET,0
09-Mar-21 2:15:00 AM CET,0
09-Mar-21 2:30:00 AM CET,0
09-Mar-21 2:45:00 AM CET,0
09-Mar-21 3:00:00 AM CET,0
09-Mar-21 3:15:00 AM CET,0
09-Mar-21 3:30:00 AM CET,0
09-Mar-21 3:45:00 AM CET,0
09-Mar-21 4:00:00 AM CET,0
09-Mar-21 4:15:00 AM CET,0
09-Mar-21 4:30:00 AM CET,0
09-Mar-21 4:45:00 AM CET,0
09-Mar-21 5:00:00 AM CET,0
09-Mar-21 5:15:00 AM CET,0
09-Mar-21 5:30:00 AM CET,0
09-Mar-21 5:45:00 AM CET,0
09-Mar-21 6:00:00 AM CET,0
09-Mar-21 6:15:00 AM CET,0
09-Mar-21 6:30:00 AM CET,4237
09-Mar-21 6:45:00 AM CET,2427
09-Mar-21 7:00:00 AM CET,2146
09-Mar-21 7:15:00 AM CET,2216
09-Mar-21 7:30:00 AM CET,2380
09-Mar-21 7:45:00 AM CET,2229
09-Mar-21 8:00:00 AM CET,2307
09-Mar-21 8:15:00 AM CET,2445
09-Mar-21 8:30:00 AM CET,2514
09-Mar-21 8:45:00 AM CET,2467
09-Mar-21 9:00:00 AM CET,2613
09-Mar-21 9:15:00 AM CET,2592
09-Mar-21 9:30:00 AM CET,2484
09-Mar-21 9:45:00 AM CET,2669
09-Mar-21 10:00:00 AM CET,2552
09-Mar-21 10:15:00 AM CET,2644
09-Mar-21 10:30:00 AM CET,2622
09-Mar-21 10:45:00 AM CET,2605
09-Mar-21 11:00:00 AM CET,2547
09-Mar-21 11:15:00 AM CET,2615
09-Mar-21 11:30:00 AM CET,2657
09-Mar-21 11:45:00 AM CET,2659
09-Mar-21 12:00:00 PM CET,2721
09-Mar-21 12:15:00 PM CET,2749
09-Mar-21 12:30:00 PM CET,2709
09-Mar-21 12:45:00 PM CET,2697
09-Mar-21 1:00:00 PM CET,2677
09-Mar-21 1:15:00 PM CET,2773
09-Mar-21 1:30:00 PM CET,2675
09-Mar-21 1:45:00 PM CET,2721
09-Mar-21 2:00:00 PM CET,2713
09-Mar-21 2:15:00 PM CET,2696
09-Mar-21 2:30:00 PM CET,2674
09-Mar-21 2:45:00 PM CET,2581
09-Mar-21 3:00:00 PM CET,2744
09-Mar-21 3:15:00 PM CET,2712
09-Mar-21 3:30:00 PM CET,2609
09-Mar-21 3:45:00 PM CET,2505
09-Mar-21 4:00:00 PM CET,2451
09-Mar-21 4:15:00 PM CET,2424
09-Mar-21 4:30:00 PM CET,2387
09-Mar-21 4:45:01 PM CET,2306
09-Mar-21 5:00:00 PM CET,2237
09-Mar-21 5:15:00 PM CET,2346
09-Mar-21 5:30:00 PM CET,2354
09-Mar-21 5:45:00 PM CET,2378
09-Mar-21 6:00:00 PM CET,2170
09-Mar-21 6:15:00 PM CET,2354
09-Mar-21 6:30:00 PM CET,2364
09-Mar-21 6:45:00 PM CET,2316
09-Mar-21 7:00:00 PM CET,2322
09-Mar-21 7:15:01 PM CET,2247
09-Mar-21 7:30:00 PM CET,2336
09-Mar-21 7:45:00 PM CET,2321
09-Mar-21 8:00:00 PM CET,2210
09-Mar-21 8:15:00 PM CET,2202
09-Mar-21 8:30:00 PM CET,2204
09-Mar-21 8:45:00 PM CET,2236
09-Mar-21 9:00:00 PM CET,2178
09-Mar-21 9:15:00 PM CET,2213
09-Mar-21 9:30:00 PM CET,2175
09-Mar-21 9:45:00 PM CET,2125
09-Mar-21 10:00:00 PM CET,2170
09-Mar-21 10:15:00 PM CET,0
09-Mar-21 10:30:00 PM CET,0
09-Mar-21 10:45:00 PM CET,0
09-Mar-21 11:00:00 PM CET,0
09-Mar-21 11:15:00 PM CET,0
09-Mar-21 11:30:00 PM CET,0
09-Mar-21 11:45:00 PM CET,0
10-Mar-21 12:00:00 AM CET,0
10-Mar-21 12:15:00 AM CET,0
10-Mar-21 12:30:00 AM CET,0
10-Mar-21 12:45:00 AM CET,0
10-Mar-21 1:00:00 AM CET,0
10-Mar-21 1:15:00 AM CET,0
10-Mar-21 1:30:00 AM CET,0
10-Mar-21 1:45:00 AM CET,0
10-Mar-21 2:00:00 AM CET,0
10-Mar-21 2:15:00 AM CET,0
10-Mar-21 2:30:00 AM CET,0
10-Mar-21 2:45:00 AM CET,0
10-Mar-21 3:00:00 AM CET,0
10-Mar-21 3:15:00 AM CET,0
10-Mar-21 3:30:00 AM CET,0
10-Mar-21 3:45:00 AM CET,0
10-Mar-21 4:00:00 AM CET,0
10-Mar-21 4:15:00 AM CET,0
10-Mar-21 4:30:00 AM CET,0
10-Mar-21 4:45:00 AM CET,0
10-Mar-21 5:00:00 AM CET,0
10-Mar-21 5:15:00 AM CET,0
10-Mar-21 5:30:00 AM CET,0
10-Mar-21 5:45:00 AM CET,0
10-Mar-21 6:00:00 AM CET,0
10-Mar-21 6:15:00 AM CET,0
10-Mar-21 6:30:00 AM CET,2525
10-Mar-21 6:45:00 AM CET,4122
10-Mar-21 7:00:00 AM CET,2493
10-Mar-21 7:15:00 AM CET,2145
10-Mar-21 7:30:00 AM CET,2249
10-Mar-21 7:45:00 AM CET,2342
