Timestamp,Value (L/s)
10-Mar-21 10:30:00 AM CET,3238
10-Mar-21 10:45:00 AM CET,3097
10-Mar-21 11:00:00 AM CET,3217
10-Mar-21 11:15:00 AM CET,3100
10-Mar-21 11:30:00 AM CET,3038
10-Mar-21 11:45:00 AM CET,3103
10-Mar-21 12:00:00 PM CET,3037
10-Mar-21 12:15:00 PM CET,3004
10-Mar-21 12:30:00 PM CET,3194
10-Mar-21 12:45:00 PM CET,3021
10-Mar-21 1:00:00 PM CET,3189
10-Mar-21 1:15:00 PM CET,3105
10-Mar-21 1:30:00 PM CET,3168
10-Mar-21 1:45:00 PM CET,3172
10-Mar-21 2:00:00 PM CET,3114
10-Mar-21 2:15:01 PM CET,3104
10-Mar-21 2:30:00 PM CET,3155
10-Mar-21 2:45:00 PM CET,3096
10-Mar-21 3:00:00 PM CET,3237
10-Mar-21 3:15:00 PM CET,3062
10-Mar-21 3:30:01 PM CET,3109
10-Mar-21 3:45:00 PM CET,3004
10-Mar-21 4:00:00 PM CET,2936
10-Mar-21 4:15:00 PM CET,2973
10-Mar-21 4:30:00 PM CET,2986
10-Mar-21 4:45:00 PM CET,2953
10-Mar-21 5:00:00 PM CET,2895
10-Mar-21 5:15:00 PM CET,2824
10-Mar-21 5:30:00 PM CET,2905
10-Mar-21 5:45:00 PM CET,2786
10-Mar-21 6:00:00 PM CET,2839
10-Mar-21 6:15:00 PM CET,2796
10-Mar-21 6:30:01 PM CET,2773
10-Mar-21 6:45:00 PM CET,2792
10-Mar-21 7:00:00 PM CET,2891
10-Mar-21 7:15:00 PM CET,0
10-Mar-21 7:30:00 PM CET,0
10-Mar-21 7:45:00 PM CET,0
10-Mar-21 8:00:01 PM CET,0
10-Mar-21 8:15:00 PM CET,0
10-Mar-21 8:30:01 PM CET,0
10-Mar-21 8:45:00 PM CET,0
10-Mar-21 9:00:00 PM CET,0
10-Mar-21 9:15:00 PM CET,0
10-Mar-21 9:30:00 PM CET,0
10-Mar-21 9:45:00 PM CET,0
10-Mar-21 10:00:00 PM CET,0
10-Mar-21 10:15:00 PM CET,0
10-Mar-21 10:30:00 PM CET,0
10-Mar-21 10:45:00 PM CET,0
10-Mar-21 11:00:00 PM CET,0
10-Mar-21 11:15:00 PM CET,0
10-Mar-21 11:30:00 PM CET,0
10-Mar-21 11:45:00 PM CET,0
11-Mar-21 12:00:00 AM CET,0
11-Mar-21 12:15:00 AM CET,0
11-Mar-21 12:30:00 AM CET,0
11-Mar-21 12:45:00 AM CET,0
11-Mar-21 1:00:00 AM CET,0
11-Mar-21 1:15:00 AM CET,0
11-Mar-21 1:30:00 AM CET,0
11-Mar-21 1:45:00 AM CET,0
11-Mar-21 2:00:00 AM CET,0
11-Mar-21 2:15:00 AM CET,0
11-Mar-21 2:30:00 AM CET,0
11-Mar-21 2:45:00 AM CET,0
11-Mar-21 3:00:00 AM CET,0
11-Mar-21 3:15:00 AM CET,0
11-Mar-21 3:30:00 AM CET,0
11-Mar-21 3:45:01 AM CET,0
11-Mar-21 4:00:00 AM CET,0
11-Mar-21 4:15:00 AM CET,0
11-Mar-21 4:30:01 AM CET,0
11-Mar-21 4:45:00 AM CET,0
11-Mar-21 5:00:00 AM CET,0
11-Mar-21 5:15:01 AM CET,0
11-Mar-21 5:30:00 AM CET,0
11-Mar-21 5:45:00 AM CET,0
11-Mar-21 6:00:00 AM CET,0
11-Mar-21 6:15:00 AM CET,0
11-Mar-21 6:30:00 AM CET,2895
11-Mar-21 6:45:00 AM CET,2743
11-Mar-21 7:00:00 AM CET,2700
11-Mar-21 7:15:00 AM CET,2707
11-Mar-21 7:30:01 AM CET,2904
11-Mar-21 7:45:00 AM CET,2827
11-Mar-21 8:00:00 AM CET,2879
11-Mar-21 8:15:00 AM CET,3134
11-Mar-21 8:30:00 AM CET,3049
11-Mar-21 8:45:00 AM CET,3068
11-Mar-21 9:00:00 AM CET,3163
11-Mar-21 9:15:01 AM CET,3093
11-Mar-21 9:30:00 AM CET,3123
11-Mar-21 9:45:00 AM CET,3121
11-Mar-21 10:00:00 AM CET,3211
11-Mar-21 10:15:00 AM CET,3227
11-Mar-21 10:30:01 AM CET,3176
11-Mar-21 10:45:00 AM CET,3180
11-Mar-21 11:00:00 AM CET,3156
11-Mar-21 11:15:01 AM CET,3089
11-Mar-21 11:30:00 AM CET,3195
11-Mar-21 11:45:00 AM CET,3250
11-Mar-21 12:00:00 PM CET,3126
11-Mar-21 12:15:00 PM CET,3251
11-Mar-21 12:30:00 PM CET,3140
11-Mar-21 12:45:00 PM CET,3196
11-Mar-21 1:00:00 PM CET,3235
11-Mar-21 1:15:00 PM CET,3152
11-Mar-21 1:30:00 PM CET,3265
11-Mar-21 1:45:00 PM CET,3231
11-Mar-21 2:00:01 PM CET,3155
11-Mar-21 2:15:00 PM CET,3285
11-Mar-21 2:30:00 PM CET,3305
11-Mar-21 2:45:00 PM CET,3340
11-Mar-21 3:00:00 PM CET,3290
11-Mar-21 3:15:01 PM CET,3221
11-Mar-21 3:30:00 PM CET,3245
11-Mar-21 3:45:00 PM CET,3104
11-Mar-21 4:00:00 PM CET,3026
11-Mar-21 4:15:00 PM CET,2976
11-Mar-21 4:30:00 PM CET,2870
11-Mar-21 4:45:00 PM CET,2917
11-Mar-21 5:00:00 PM CET,2897
11-Mar-21 5:15:00 PM CET,2887
11-Mar-21 5:30:00 PM CET,2846
11-Mar-21 5:45:00 PM CET,2867
11-Mar-21 6:00:00 PM CET,2884
11-Mar-21 6:15:01 PM CET,0
11-Mar-21 6:30:00 PM CET,0
11-Mar-21 6:45:00 PM CET,0
11-Mar-21 7:00:00 PM CET,0
11-Mar-21 7:15:00 PM CET,0
11-Mar-21 7:30:00 PM CET,0
11-Mar-21 7:45:00 PM CET,0
11-Mar-21 8:00:00 PM CET,0
11-Mar-21 8:15:00 PM CET,0
11-Mar-21 8:30:00 PM CET,0
11-Mar-21 8:45:00 PM CET,0
11-Mar-21 9:00:00 PM CET,847
11-Mar-21 9:15:00 PM CET,2976
11-Mar-21 9:30:00 PM CET,2845
11-Mar-21 9:45:00 PM CET,2769
11-Mar-21 10:00:00 PM CET,0
11-Mar-21 10:15:01 PM CET,0
11-Mar-21 10:30:00 PM CET,0
11-Mar-21 10:45:00 PM CET,0
11-Mar-21 11:00:00 PM CET,3028
11-Mar-21 11:15:00 PM CET,2888
11-Mar-21 11:30:00 PM CET,2772
11-Mar-21 11:45:00 PM CET,0
12-Mar-21 12:00:00 AM CET,0
12-Mar-21 12:15:00 AM CET,0
12-Mar-21 12:30:00 AM CET,0
12-Mar-21 12:45:00 AM CET,0
12-Mar-21 1:00:00 AM CET,0
12-Mar-21 1:15:00 AM CET,0
12-Mar-21 1:30:01 AM CET,0
12-Mar-21 1:45:00 AM CET,0
12-Mar-21 2:00:00 AM CET,0
12-Mar-21 2:15:00 AM CET,0
12-Mar-21 2:30:00 AM CET,0
12-Mar-21 2:45:00 AM CET,0
12-Mar-21 3:00:00 AM CET,0
12-Mar-21 3:15:00 AM CET,0
12-Mar-21 3:30:00 AM CET,0
12-Mar-21 3:45:00 AM CET,0
12-Mar-21 4:00:00 AM CET,0
12-Mar-21 4:15:00 AM CET,0
12-Mar-21 4:30:00 AM CET,0
12-Mar-21 4:45:00 AM CET,0
12-Mar-21 5:00:00 AM CET,0
12-Mar-21 5:15:00 AM CET,0
12-Mar-21 5:30:00 AM CET,0
12-Mar-21 5:45:00 AM CET,0
12-Mar-21 6:00:00 AM CET,0
12-Mar-21 6:15:00 AM CET,0
12-Mar-21 6:30:00 AM CET,2960
12-Mar-21 6:45:01 AM CET,2695
12-Mar-21 7:00:00 AM CET,2770
12-Mar-21 7:15:00 AM CET,2755
12-Mar-21 7:30:00 AM CET,2871
12-Mar-21 7:45:00 AM CET,2796
12-Mar-21 8:00:01 AM CET,2848
12-Mar-21 8:15:00 AM CET,2987
12-Mar-21 8:30:00 AM CET,3009
12-Mar-21 8:45:00 AM CET,3052
12-Mar-21 9:00:01 AM CET,3151
12-Mar-21 9:15:00 AM CET,3161
12-Mar-21 9:30:00 AM CET,3146
12-Mar-21 9:45:00 AM CET,3251
12-Mar-21 10:00:00 AM CET,3254
12-Mar-21 10:15:00 AM CET,3226
12-Mar-21 10:30:00 AM CET,3130
12-Mar-21 10:45:00 AM CET,3259
12-Mar-21 11:00:00 AM CET,3275
12-Mar-21 11:15:00 AM CET,3051
12-Mar-21 11:30:00 AM CET,3148
12-Mar-21 11:45:00 AM CET,3129
12-Mar-21 12:00:00 PM CET,3155
12-Mar-21 12:15:00 PM CET,3297
12-Mar-21 12:30:00 PM CET,3162
12-Mar-21 12:45:01 PM CET,3112
12-Mar-21 1:00:00 PM CET,3165
12-Mar-21 1:15:00 PM CET,3194
12-Mar-21 1:30:00 PM CET,3203
12-Mar-21 1:45:00 PM CET,3122
12-Mar-21 2:00:00 PM CET,3217
12-Mar-21 2:15:00 PM CET,3198
12-Mar-21 2:30:00 PM CET,3214
12-Mar-21 2:45:00 PM CET,3117
12-Mar-21 3:00:00 PM CET,3134
12-Mar-21 3:15:00 PM CET,3004
12-Mar-21 3:30:00 PM CET,3057
12-Mar-21 3:45:00 PM CET,2913
12-Mar-21 4:00:00 PM CET,2992
12-Mar-21 4:15:00 PM CET,2930
12-Mar-21 4:30:00 PM CET,2939
12-Mar-21 4:45:00 PM CET,2935
12-Mar-21 5:00:00 PM CET,2944
12-Mar-21 5:15:01 PM CET,2833
12-Mar-21 5:30:00 PM CET,2915
12-Mar-21 5:45:00 PM CET,0
12-Mar-21 6:00:00 PM CET,0
12-Mar-21 6:15:01 PM CET,0
12-Mar-21 6:30:00 PM CET,0
12-Mar-21 6:45:01 PM CET,0
12-Mar-21 7:00:00 PM CET,0
12-Mar-21 7:15:00 PM CET,0
12-Mar-21 7:30:00 PM CET,0
12-Mar-21 7:45:00 PM CET,0
12-Mar-21 8:00:00 PM CET,0
12-Mar-21 8:15:00 PM CET,0
12-Mar-21 8:30:00 PM CET,0
12-Mar-21 8:45:00 PM CET,0
12-Mar-21 9:00:00 PM CET,0
12-Mar-21 9:15:00 PM CET,0
12-Mar-21 9:30:00 PM CET,0
12-Mar-21 9:45:00 PM CET,0
12-Mar-21 10:00:00 PM CET,0
12-Mar-21 10:15:00 PM CET,0
12-Mar-21 10:30:00 PM CET,0
12-Mar-21 10:45:00 PM CET,0
12-Mar-21 11:00:00 PM CET,0
12-Mar-21 11:15:00 PM CET,0
12-Mar-21 11:30:00 PM CET,0
12-Mar-21 11:45:01 PM CET,0
13-Mar-21 12:00:01 AM CET,0
13-Mar-21 12:15:00 AM CET,0
13-Mar-21 12:30:00 AM CET,0
13-Mar-21 12:45:00 AM CET,0
13-Mar-21 1:00:00 AM CET,0
13-Mar-21 1:15:00 AM CET,0
13-Mar-21 1:30:00 AM CET,0
13-Mar-21 1:45:00 AM CET,0
13-Mar-21 2:00:00 AM CET,0
13-Mar-21 2:15:00 AM CET,0
13-Mar-21 2:30:01 AM CET,0
13-Mar-21 2:45:00 AM CET,0
13-Mar-21 3:00:00 AM CET,0
13-Mar-21 3:15:00 AM CET,0
13-Mar-21 3:30:00 AM CET,0
13-Mar-21 3:45:00 AM CET,0
13-Mar-21 4:00:00 AM CET,0
13-Mar-21 4:15:00 AM CET,0
13-Mar-21 4:30:00 AM CET,0
13-Mar-21 4:45:00 AM CET,0
13-Mar-21 5:00:00 AM CET,0
13-Mar-21 5:15:00 AM CET,0
13-Mar-21 5:30:00 AM CET,0
13-Mar-21 5:45:00 AM CET,0
13-Mar-21 6:00:00 AM CET,0
13-Mar-21 6:15:00 AM CET,0
13-Mar-21 6:30:00 AM CET,0
13-Mar-21 6:45:00 AM CET,0
13-Mar-21 7:00:00 AM CET,0
13-Mar-21 7:15:00 AM CET,0
13-Mar-21 7:30:00 AM CET,0
13-Mar-21 7:45:00 AM CET,0
13-Mar-21 8:00:00 AM CET,0
13-Mar-21 8:15:00 AM CET,0
13-Mar-21 8:30:00 AM CET,0
13-Mar-21 8:45:00 AM CET,0
13-Mar-21 9:00:01 AM CET,0
13-Mar-21 9:15:00 AM CET,0
13-Mar-21 9:30:00 AM CET,0
13-Mar-21 9:45:00 AM CET,0
13-Mar-21 10:00:00 AM CET,0
13-Mar-21 10:15:00 AM CET,0
13-Mar-21 10:30:00 AM CET,0
13-Mar-21 10:45:00 AM CET,0
13-Mar-21 11:00:00 AM CET,0
13-Mar-21 11:15:00 AM CET,0
13-Mar-21 11:30:00 AM CET,0
13-Mar-21 11:45:00 AM CET,0
13-Mar-21 12:00:00 PM CET,0
13-Mar-21 12:15:00 PM CET,0
13-Mar-21 12:30:01 PM CET,0
13-Mar-21 12:45:00 PM CET,0
13-Mar-21 1:00:00 PM CET,0
13-Mar-21 1:15:00 PM CET,0
13-Mar-21 1:30:00 PM CET,0
13-Mar-21 1:45:00 PM CET,0
13-Mar-21 2:00:00 PM CET,0
13-Mar-21 2:15:00 PM CET,0
13-Mar-21 2:30:00 PM CET,0
13-Mar-21 2:45:00 PM CET,0
13-Mar-21 3:00:00 PM CET,0
13-Mar-21 3:15:00 PM CET,0
13-Mar-21 3:30:00 PM CET,0
13-Mar-21 3:45:00 PM CET,0
13-Mar-21 4:00:00 PM CET,0
13-Mar-21 4:15:00 PM CET,0
13-Mar-21 4:30:00 PM CET,0
13-Mar-21 4:45:00 PM CET,0
13-Mar-21 5:00:00 PM CET,0
13-Mar-21 5:15:00 PM CET,0
13-Mar-21 5:30:00 PM CET,0
13-Mar-21 5:45:00 PM CET,0
13-Mar-21 6:00:00 PM CET,0
13-Mar-21 6:15:00 PM CET,0
13-Mar-21 6:30:00 PM CET,0
13-Mar-21 6:45:00 PM CET,0
13-Mar-21 7:00:00 PM CET,0
13-Mar-21 7:15:00 PM CET,0
13-Mar-21 7:30:00 PM CET,0
13-Mar-21 7:45:00 PM CET,0
13-Mar-21 8:00:00 PM CET,0
13-Mar-21 8:15:00 PM CET,0
13-Mar-21 8:30:00 PM CET,0
13-Mar-21 8:45:00 PM CET,0
13-Mar-21 9:00:00 PM CET,0
13-Mar-21 9:15:00 PM CET,0
13-Mar-21 9:30:00 PM CET,0
13-Mar-21 9:45:00 PM CET,0
13-Mar-21 10:00:00 PM CET,0
13-Mar-21 10:15:00 PM CET,0
13-Mar-21 10:30:00 PM CET,0
13-Mar-21 10:45:00 PM CET,0
13-Mar-21 11:00:00 PM CET,0
13-Mar-21 11:15:00 PM CET,0
13-Mar-21 11:30:00 PM CET,0
13-Mar-21 11:45:00 PM CET,0
14-Mar-21 12:00:00 AM CET,0
14-Mar-21 12:15:00 AM CET,0
14-Mar-21 12:30:01 AM CET,0
14-Mar-21 12:45:00 AM CET,0
14-Mar-21 1:00:00 AM CET,0
14-Mar-21 1:15:00 AM CET,0
14-Mar-21 1:30:00 AM CET,0
14-Mar-21 1:45:00 AM CET,0
14-Mar-21 2:00:00 AM CET,0
14-Mar-21 2:15:00 AM CET,0
14-Mar-21 2:30:00 AM CET,0
14-Mar-21 2:45:00 AM CET,0
14-Mar-21 3:00:00 AM CET,0
14-Mar-21 3:15:00 AM CET,0
14-Mar-21 3:30:00 AM CET,0
14-Mar-21 3:45:01 AM CET,0
14-Mar-21 4:00:00 AM CET,0
14-Mar-21 4:15:00 AM CET,0
14-Mar-21 4:30:00 AM CET,0
14-Mar-21 4:45:00 AM CET,0
14-Mar-21 5:00:00 AM CET,0
14-Mar-21 5:15:01 AM CET,0
14-Mar-21 5:30:00 AM CET,0
14-Mar-21 5:45:00 AM CET,0
14-Mar-21 6:00:00 AM CET,0
14-Mar-21 6:15:00 AM CET,0
14-Mar-21 6:30:00 AM CET,0
14-Mar-21 6:45:01 AM CET,0
14-Mar-21 7:00:00 AM CET,0
14-Mar-21 7:15:00 AM CET,0
14-Mar-21 7:30:00 AM CET,0
14-Mar-21 7:45:00 AM CET,0
14-Mar-21 8:00:00 AM CET,0
14-Mar-21 8:15:00 AM CET,0
14-Mar-21 8:30:00 AM CET,0
14-Mar-21 8:45:00 AM CET,0
14-Mar-21 9:00:00 AM CET,0
14-Mar-21 9:15:00 AM CET,0
14-Mar-21 9:30:01 AM CET,0
14-Mar-21 9:45:00 AM CET,0
14-Mar-21 10:00:00 AM CET,0
14-Mar-21 10:15:00 AM CET,2945
14-Mar-21 10:30:00 AM CET,2780
14-Mar-21 10:45:00 AM CET,0
14-Mar-21 11:00:00 AM CET,0
14-Mar-21 11:15:00 AM CET,0
14-Mar-21 11:30:00 AM CET,0
14-Mar-21 11:45:00 AM CET,0
14-Mar-21 12:00:01 PM CET,0
14-Mar-21 12:15:01 PM CET,0
14-Mar-21 12:30:00 PM CET,0
14-Mar-21 12:45:00 PM CET,0
14-Mar-21 1:00:00 PM CET,0
14-Mar-21 1:15:00 PM CET,0
14-Mar-21 1:30:00 PM CET,0
14-Mar-21 1:45:00 PM CET,2962
14-Mar-21 2:00:00 PM CET,2874
14-Mar-21 2:15:00 PM CET,2860
14-Mar-21 2:30:00 PM CET,2829
14-Mar-21 2:45:00 PM CET,2825
14-Mar-21 3:00:00 PM CET,2838
14-Mar-21 3:15:00 PM CET,0
14-Mar-21 3:30:00 PM CET,0
14-Mar-21 3:45:01 PM CET,0
14-Mar-21 4:00:00 PM CET,0
14-Mar-21 4:15:00 PM CET,0
14-Mar-21 4:30:00 PM CET,0
14-Mar-21 4:45:00 PM CET,0
14-Mar-21 5:00:00 PM CET,0
14-Mar-21 5:15:00 PM CET,0
14-Mar-21 5:30:00 PM CET,0
14-Mar-21 5:45:00 PM CET,0
14-Mar-21 6:00:00 PM CET,0
14-Mar-21 6:15:00 PM CET,0
14-Mar-21 6:30:00 PM CET,0
14-Mar-21 6:45:00 PM CET,0
14-Mar-21 7:00:00 PM CET,0
14-Mar-21 7:15:00 PM CET,0
14-Mar-21 7:30:00 PM CET,0
14-Mar-21 7:45:00 PM CET,0
14-Mar-21 8:00:00 PM CET,0
14-Mar-21 8:15:00 PM CET,0
14-Mar-21 8:30:00 PM CET,0
14-Mar-21 8:45:00 PM CET,0
14-Mar-21 9:00:00 PM CET,0
14-Mar-21 9:15:00 PM CET,0
14-Mar-21 9:30:00 PM CET,0
14-Mar-21 9:45:00 PM CET,0
14-Mar-21 10:00:00 PM CET,0
14-Mar-21 10:15:00 PM CET,0
14-Mar-21 10:30:00 PM CET,0
14-Mar-21 10:45:00 PM CET,0
14-Mar-21 11:00:00 PM CET,0
14-Mar-21 11:15:00 PM CET,0
14-Mar-21 11:30:00 PM CET,0
14-Mar-21 11:45:00 PM CET,0
15-Mar-21 12:00:00 AM CET,0
15-Mar-21 12:15:01 AM CET,0
15-Mar-21 12:30:00 AM CET,0
15-Mar-21 12:45:00 AM CET,0
15-Mar-21 1:00:00 AM CET,0
15-Mar-21 1:15:00 AM CET,0
15-Mar-21 1:30:00 AM CET,0
15-Mar-21 1:45:00 AM CET,0
15-Mar-21 2:00:00 AM CET,0
15-Mar-21 2:15:00 AM CET,0
15-Mar-21 2:30:00 AM CET,0
15-Mar-21 2:45:01 AM CET,0
15-Mar-21 3:00:00 AM CET,0
15-Mar-21 3:15:00 AM CET,0
15-Mar-21 3:30:00 AM CET,0
15-Mar-21 3:45:00 AM CET,0
15-Mar-21 4:00:00 AM CET,0
15-Mar-21 4:15:01 AM CET,0
15-Mar-21 4:30:00 AM CET,2941
15-Mar-21 4:45:00 AM CET,2820
15-Mar-21 5:00:00 AM CET,2704
15-Mar-21 5:15:00 AM CET,2713
15-Mar-21 5:30:00 AM CET,2741
15-Mar-21 5:45:00 AM CET,2752
15-Mar-21 6:00:00 AM CET,2781
15-Mar-21 6:15:00 AM CET,2766
15-Mar-21 6:30:00 AM CET,2764
15-Mar-21 6:45:00 AM CET,2779
15-Mar-21 7:00:00 AM CET,2834
15-Mar-21 7:15:00 AM CET,2706
15-Mar-21 7:30:00 AM CET,2754
15-Mar-21 7:45:00 AM CET,2947
15-Mar-21 8:00:00 AM CET,3032
15-Mar-21 8:15:00 AM CET,3009
15-Mar-21 8:30:00 AM CET,3065
15-Mar-21 8:45:00 AM CET,3106
15-Mar-21 9:00:00 AM CET,3143
15-Mar-21 9:15:00 AM CET,3129
15-Mar-21 9:30:00 AM CET,3091
15-Mar-21 9:45:00 AM CET,3126
15-Mar-21 10:00:00 AM CET,3174
15-Mar-21 10:15:00 AM CET,3148
15-Mar-21 10:30:00 AM CET,3274
15-Mar-21 10:45:00 AM CET,3278
15-Mar-21 11:00:00 AM CET,3249
15-Mar-21 11:15:00 AM CET,3138
15-Mar-21 11:30:00 AM CET,3318
15-Mar-21 11:45:00 AM CET,3280
15-Mar-21 12:00:00 PM CET,3198
15-Mar-21 12:15:00 PM CET,3270
15-Mar-21 12:30:00 PM CET,3284
15-Mar-21 12:45:00 PM CET,3394
15-Mar-21 1:00:00 PM CET,3398
15-Mar-21 1:15:00 PM CET,3301
15-Mar-21 1:30:00 PM CET,3325
15-Mar-21 1:45:01 PM CET,3467
15-Mar-21 2:00:00 PM CET,3371
15-Mar-21 2:15:00 PM CET,3421
15-Mar-21 2:30:00 PM CET,3349
15-Mar-21 2:45:01 PM CET,3477
15-Mar-21 3:00:01 PM CET,3404
15-Mar-21 3:15:00 PM CET,3251
15-Mar-21 3:30:00 PM CET,3250
15-Mar-21 3:45:00 PM CET,3199
15-Mar-21 4:00:00 PM CET,3111
15-Mar-21 4:15:00 PM CET,3066
15-Mar-21 4:30:00 PM CET,2970
15-Mar-21 4:45:00 PM CET,3096
15-Mar-21 5:00:00 PM CET,3013
15-Mar-21 5:15:00 PM CET,2967
15-Mar-21 5:30:00 PM CET,3008
15-Mar-21 5:45:00 PM CET,2937
15-Mar-21 6:00:00 PM CET,3046
15-Mar-21 6:15:00 PM CET,2989
15-Mar-21 6:30:00 PM CET,2991
15-Mar-21 6:45:00 PM CET,2980
15-Mar-21 7:00:00 PM CET,2965
15-Mar-21 7:15:00 PM CET,0
15-Mar-21 7:30:00 PM CET,0
15-Mar-21 7:45:00 PM CET,0
15-Mar-21 8:00:00 PM CET,0
15-Mar-21 8:15:00 PM CET,0
15-Mar-21 8:30:00 PM CET,0
15-Mar-21 8:45:00 PM CET,0
15-Mar-21 9:00:00 PM CET,0
15-Mar-21 9:15:00 PM CET,0
15-Mar-21 9:30:01 PM CET,0
15-Mar-21 9:45:00 PM CET,0
15-Mar-21 10:00:00 PM CET,0
15-Mar-21 10:15:00 PM CET,0
15-Mar-21 10:30:00 PM CET,0
15-Mar-21 10:45:01 PM CET,0
15-Mar-21 11:00:00 PM CET,0
15-Mar-21 11:15:00 PM CET,0
15-Mar-21 11:30:00 PM CET,0
15-Mar-21 11:45:00 PM CET,0
16-Mar-21 12:00:00 AM CET,0
16-Mar-21 12:15:01 AM CET,0
16-Mar-21 12:30:00 AM CET,0
16-Mar-21 12:45:00 AM CET,0
16-Mar-21 1:00:00 AM CET,0
16-Mar-21 1:15:00 AM CET,0
16-Mar-21 1:30:00 AM CET,0
16-Mar-21 1:45:01 AM CET,0
16-Mar-21 2:00:00 AM CET,0
16-Mar-21 2:15:00 AM CET,0
16-Mar-21 2:30:00 AM CET,0
16-Mar-21 2:45:00 AM CET,0
16-Mar-21 3:00:00 AM CET,0
16-Mar-21 3:15:00 AM CET,0
16-Mar-21 3:30:00 AM CET,0
16-Mar-21 3:45:00 AM CET,0
16-Mar-21 4:00:00 AM CET,0
16-Mar-21 4:15:00 AM CET,0
16-Mar-21 4:30:00 AM CET,0
16-Mar-21 4:45:00 AM CET,0
16-Mar-21 5:00:00 AM CET,0
16-Mar-21 5:15:01 AM CET,0
16-Mar-21 5:30:01 AM CET,0
16-Mar-21 5:45:00 AM CET,0
16-Mar-21 6:00:00 AM CET,0
16-Mar-21 6:15:00 AM CET,0
16-Mar-21 6:30:00 AM CET,2939
16-Mar-21 6:45:00 AM CET,2769
16-Mar-21 7:00:00 AM CET,2723
16-Mar-21 7:15:00 AM CET,2709
16-Mar-21 7:30:01 AM CET,2744
16-Mar-21 7:45:01 AM CET,2828
16-Mar-21 8:00:00 AM CET,2990
16-Mar-21 8:15:01 AM CET,3043
16-Mar-21 8:30:00 AM CET,3006
16-Mar-21 8:45:00 AM CET,3009
16-Mar-21 9:00:00 AM CET,3083
16-Mar-21 9:15:00 AM CET,3005
16-Mar-21 9:30:00 AM CET,3002
16-Mar-21 9:45:01 AM CET,3086
16-Mar-21 10:00:00 AM CET,3262
16-Mar-21 10:15:00 AM CET,3310
16-Mar-21 10:30:01 AM CET,3246
16-Mar-21 10:45:00 AM CET,3239
16-Mar-21 11:00:01 AM CET,3229
16-Mar-21 11:15:00 AM CET,3206
16-Mar-21 11:30:00 AM CET,3210
16-Mar-21 11:45:00 AM CET,3220
16-Mar-21 12:00:00 PM CET,3187
16-Mar-21 12:15:00 PM CET,3159
16-Mar-21 12:30:00 PM CET,3283
16-Mar-21 12:45:00 PM CET,3164
16-Mar-21 1:00:01 PM CET,3243
16-Mar-21 1:15:00 PM CET,3254
16-Mar-21 1:30:01 PM CET,3230
16-Mar-21 1:45:00 PM CET,3309
16-Mar-21 2:00:00 PM CET,3205
16-Mar-21 2:15:00 PM CET,3312
16-Mar-21 2:30:00 PM CET,3252
16-Mar-21 2:45:00 PM CET,3322
16-Mar-21 3:00:00 PM CET,3480
16-Mar-21 3:15:00 PM CET,3333
16-Mar-21 3:30:00 PM CET,3289
16-Mar-21 3:45:00 PM CET,3123
16-Mar-21 4:00:00 PM CET,3173
16-Mar-21 4:15:00 PM CET,3266
16-Mar-21 4:30:00 PM CET,3121
16-Mar-21 4:45:01 PM CET,3050
16-Mar-21 5:00:00 PM CET,3044
16-Mar-21 5:15:01 PM CET,2918
16-Mar-21 5:30:00 PM CET,2978
16-Mar-21 5:45:00 PM CET,2973
16-Mar-21 6:00:00 PM CET,2850
16-Mar-21 6:15:00 PM CET,2867
16-Mar-21 6:30:00 PM CET,2817
16-Mar-21 6:45:00 PM CET,2799
16-Mar-21 7:00:01 PM CET,2816
16-Mar-21 7:15:00 PM CET,2800
16-Mar-21 7:30:00 PM CET,2843
16-Mar-21 7:45:00 PM CET,0
16-Mar-21 8:00:00 PM CET,0
16-Mar-21 8:15:00 PM CET,0
16-Mar-21 8:30:00 PM CET,0
16-Mar-21 8:45:00 PM CET,0
16-Mar-21 9:00:01 PM CET,0
16-Mar-21 9:15:00 PM CET,0
16-Mar-21 9:30:01 PM CET,0
16-Mar-21 9:45:00 PM CET,0
16-Mar-21 10:00:00 PM CET,0
16-Mar-21 10:15:00 PM CET,0
16-Mar-21 10:30:00 PM CET,0
16-Mar-21 10:45:00 PM CET,0
16-Mar-21 11:00:01 PM CET,0
16-Mar-21 11:15:00 PM CET,0
16-Mar-21 11:30:00 PM CET,0
16-Mar-21 11:45:00 PM CET,0
17-Mar-21 12:00:01 AM CET,0
17-Mar-21 12:15:00 AM CET,0
17-Mar-21 12:30:00 AM CET,0
17-Mar-21 12:45:00 AM CET,0
17-Mar-21 1:00:01 AM CET,0
17-Mar-21 1:15:00 AM CET,0
17-Mar-21 1:30:00 AM CET,0
17-Mar-21 1:45:00 AM CET,0
17-Mar-21 2:00:00 AM CET,0
17-Mar-21 2:15:00 AM CET,0
17-Mar-21 2:30:00 AM CET,0
17-Mar-21 2:45:00 AM CET,0
17-Mar-21 3:00:00 AM CET,0
17-Mar-21 3:15:00 AM CET,0
17-Mar-21 3:30:00 AM CET,0
17-Mar-21 3:45:01 AM CET,0
17-Mar-21 4:00:00 AM CET,0
17-Mar-21 4:15:00 AM CET,0
17-Mar-21 4:30:00 AM CET,0
17-Mar-21 4:45:00 AM CET,0
17-Mar-21 5:00:00 AM CET,0
17-Mar-21 5:15:00 AM CET,0
17-Mar-21 5:30:00 AM CET,0
