Timestamp,Value (L/s)
10-Mar-21 10:30:00 AM CET,3252
10-Mar-21 10:45:00 AM CET,3239
10-Mar-21 11:00:00 AM CET,3365
10-Mar-21 11:15:00 AM CET,3070
10-Mar-21 11:30:00 AM CET,2952
10-Mar-21 11:45:00 AM CET,3140
10-Mar-21 12:00:00 PM CET,3149
10-Mar-21 12:15:00 PM CET,3116
10-Mar-21 12:30:00 PM CET,3386
10-Mar-21 12:45:00 PM CET,3230
10-Mar-21 1:00:00 PM CET,3307
10-Mar-21 1:15:00 PM CET,3262
10-Mar-21 1:30:00 PM CET,3296
10-Mar-21 1:45:00 PM CET,3199
10-Mar-21 2:00:00 PM CET,3137
10-Mar-21 2:15:01 PM CET,3164
10-Mar-21 2:30:00 PM CET,3272
10-Mar-21 2:45:00 PM CET,3107
10-Mar-21 3:00:00 PM CET,3213
10-Mar-21 3:15:00 PM CET,3131
10-Mar-21 3:30:01 PM CET,3177
10-Mar-21 3:45:00 PM CET,3088
10-Mar-21 4:00:00 PM CET,3006
10-Mar-21 4:15:00 PM CET,3016
10-Mar-21 4:30:00 PM CET,2851
10-Mar-21 4:45:00 PM CET,2916
10-Mar-21 5:00:00 PM CET,2869
10-Mar-21 5:15:00 PM CET,2745
10-Mar-21 5:30:00 PM CET,2834
10-Mar-21 5:45:00 PM CET,2756
10-Mar-21 6:00:00 PM CET,2772
10-Mar-21 6:15:00 PM CET,2695
10-Mar-21 6:30:01 PM CET,2655
10-Mar-21 6:45:00 PM CET,2635
10-Mar-21 7:00:00 PM CET,2707
10-Mar-21 7:15:00 PM CET,0
10-Mar-21 7:30:00 PM CET,0
10-Mar-21 7:45:00 PM CET,0
10-Mar-21 8:00:01 PM CET,0
10-Mar-21 8:15:00 PM CET,0
10-Mar-21 8:30:01 PM CET,0
10-Mar-21 8:45:00 PM CET,0
10-Mar-21 9:00:00 PM CET,0
10-Mar-21 9:15:00 PM CET,0
10-Mar-21 9:30:00 PM CET,0
10-Mar-21 9:45:00 PM CET,0
10-Mar-21 10:00:00 PM CET,0
10-Mar-21 10:15:00 PM CET,0
10-Mar-21 10:30:00 PM CET,0
10-Mar-21 10:45:00 PM CET,0
10-Mar-21 11:00:00 PM CET,0
10-Mar-21 11:15:00 PM CET,0
10-Mar-21 11:30:00 PM CET,0
10-Mar-21 11:45:00 PM CET,0
11-Mar-21 12:00:00 AM CET,0
11-Mar-21 12:15:00 AM CET,0
11-Mar-21 12:30:00 AM CET,0
11-Mar-21 12:45:00 AM CET,0
11-Mar-21 1:00:00 AM CET,0
11-Mar-21 1:15:00 AM CET,0
11-Mar-21 1:30:00 AM CET,0
11-Mar-21 1:45:00 AM CET,0
11-Mar-21 2:00:00 AM CET,0
11-Mar-21 2:15:00 AM CET,0
11-Mar-21 2:30:00 AM CET,0
11-Mar-21 2:45:00 AM CET,0
11-Mar-21 3:00:00 AM CET,0
11-Mar-21 3:15:00 AM CET,0
11-Mar-21 3:30:00 AM CET,0
11-Mar-21 3:45:01 AM CET,0
11-Mar-21 4:00:00 AM CET,0
11-Mar-21 4:15:00 AM CET,0
11-Mar-21 4:30:01 AM CET,0
11-Mar-21 4:45:00 AM CET,0
11-Mar-21 5:00:00 AM CET,0
11-Mar-21 5:15:01 AM CET,0
11-Mar-21 5:30:00 AM CET,0
11-Mar-21 5:45:00 AM CET,0
11-Mar-21 6:00:00 AM CET,0
11-Mar-21 6:15:00 AM CET,0
11-Mar-21 6:30:00 AM CET,2763
11-Mar-21 6:45:00 AM CET,2454
11-Mar-21 7:00:00 AM CET,2467
11-Mar-21 7:15:00 AM CET,2492
11-Mar-21 7:30:01 AM CET,2749
11-Mar-21 7:45:00 AM CET,2662
11-Mar-21 8:00:00 AM CET,2802
11-Mar-21 8:15:00 AM CET,2938
11-Mar-21 8:30:00 AM CET,2936
11-Mar-21 8:45:00 AM CET,3065
11-Mar-21 9:00:00 AM CET,3143
11-Mar-21 9:15:01 AM CET,3046
11-Mar-21 9:30:00 AM CET,3113
11-Mar-21 9:45:00 AM CET,3137
11-Mar-21 10:00:00 AM CET,3102
11-Mar-21 10:15:00 AM CET,3227
11-Mar-21 10:30:01 AM CET,3175
11-Mar-21 10:45:00 AM CET,3156
11-Mar-21 11:00:00 AM CET,3182
11-Mar-21 11:15:01 AM CET,3046
11-Mar-21 11:30:00 AM CET,3145
11-Mar-21 11:45:00 AM CET,3045
11-Mar-21 12:00:00 PM CET,3154
11-Mar-21 12:15:00 PM CET,3244
11-Mar-21 12:30:00 PM CET,3174
11-Mar-21 12:45:00 PM CET,3193
11-Mar-21 1:00:00 PM CET,3192
11-Mar-21 1:15:00 PM CET,3184
11-Mar-21 1:30:00 PM CET,3223
11-Mar-21 1:45:00 PM CET,3213
11-Mar-21 2:00:01 PM CET,3140
11-Mar-21 2:15:00 PM CET,3264
11-Mar-21 2:30:00 PM CET,3331
11-Mar-21 2:45:00 PM CET,3379
11-Mar-21 3:00:00 PM CET,3228
11-Mar-21 3:15:01 PM CET,3184
11-Mar-21 3:30:00 PM CET,3160
11-Mar-21 3:45:00 PM CET,3086
11-Mar-21 4:00:00 PM CET,3086
11-Mar-21 4:15:00 PM CET,2954
11-Mar-21 4:30:00 PM CET,2846
11-Mar-21 4:45:00 PM CET,2833
11-Mar-21 5:00:00 PM CET,2818
11-Mar-21 5:15:00 PM CET,2736
11-Mar-21 5:30:00 PM CET,2757
11-Mar-21 5:45:00 PM CET,2734
11-Mar-21 6:00:00 PM CET,2722
11-Mar-21 6:15:01 PM CET,0
11-Mar-21 6:30:00 PM CET,0
11-Mar-21 6:45:00 PM CET,0
11-Mar-21 7:00:00 PM CET,0
11-Mar-21 7:15:00 PM CET,0
11-Mar-21 7:30:00 PM CET,0
11-Mar-21 7:45:00 PM CET,0
11-Mar-21 8:00:00 PM CET,0
11-Mar-21 8:15:00 PM CET,0
11-Mar-21 8:30:00 PM CET,0
11-Mar-21 8:45:00 PM CET,0
11-Mar-21 9:00:00 PM CET,0
11-Mar-21 9:15:00 PM CET,2864
11-Mar-21 9:30:00 PM CET,2597
11-Mar-21 9:45:00 PM CET,2553
11-Mar-21 10:00:00 PM CET,0
11-Mar-21 10:15:01 PM CET,0
11-Mar-21 10:30:00 PM CET,0
11-Mar-21 10:45:00 PM CET,0
11-Mar-21 11:00:00 PM CET,2971
11-Mar-21 11:15:00 PM CET,2638
11-Mar-21 11:30:00 PM CET,2517
11-Mar-21 11:45:00 PM CET,0
12-Mar-21 12:00:00 AM CET,0
12-Mar-21 12:15:00 AM CET,0
12-Mar-21 12:30:00 AM CET,0
12-Mar-21 12:45:00 AM CET,0
12-Mar-21 1:00:00 AM CET,0
12-Mar-21 1:15:00 AM CET,0
12-Mar-21 1:30:01 AM CET,0
12-Mar-21 1:45:00 AM CET,0
12-Mar-21 2:00:00 AM CET,0
12-Mar-21 2:15:00 AM CET,0
12-Mar-21 2:30:00 AM CET,0
12-Mar-21 2:45:00 AM CET,0
12-Mar-21 3:00:00 AM CET,0
12-Mar-21 3:15:00 AM CET,0
12-Mar-21 3:30:00 AM CET,0
12-Mar-21 3:45:00 AM CET,0
12-Mar-21 4:00:00 AM CET,0
12-Mar-21 4:15:00 AM CET,0
12-Mar-21 4:30:00 AM CET,0
12-Mar-21 4:45:00 AM CET,0
12-Mar-21 5:00:00 AM CET,0
12-Mar-21 5:15:00 AM CET,0
12-Mar-21 5:30:00 AM CET,0
12-Mar-21 5:45:00 AM CET,0
12-Mar-21 6:00:00 AM CET,0
12-Mar-21 6:15:00 AM CET,0
12-Mar-21 6:30:00 AM CET,2762
12-Mar-21 6:45:01 AM CET,2504
12-Mar-21 7:00:00 AM CET,2565
12-Mar-21 7:15:00 AM CET,2651
12-Mar-21 7:30:00 AM CET,2695
12-Mar-21 7:45:00 AM CET,2709
12-Mar-21 8:00:01 AM CET,2847
12-Mar-21 8:15:00 AM CET,2923
12-Mar-21 8:30:00 AM CET,3042
12-Mar-21 8:45:00 AM CET,3097
12-Mar-21 9:00:01 AM CET,3147
12-Mar-21 9:15:00 AM CET,3240
12-Mar-21 9:30:00 AM CET,3177
12-Mar-21 9:45:00 AM CET,3245
12-Mar-21 10:00:00 AM CET,3137
12-Mar-21 10:15:00 AM CET,3219
12-Mar-21 10:30:00 AM CET,3167
12-Mar-21 10:45:00 AM CET,3164
12-Mar-21 11:00:00 AM CET,3192
12-Mar-21 11:15:00 AM CET,2967
12-Mar-21 11:30:00 AM CET,3012
12-Mar-21 11:45:00 AM CET,3179
12-Mar-21 12:00:00 PM CET,3168
12-Mar-21 12:15:00 PM CET,3259
12-Mar-21 12:30:00 PM CET,3245
12-Mar-21 12:45:01 PM CET,3175
12-Mar-21 1:00:00 PM CET,3254
12-Mar-21 1:15:00 PM CET,3241
12-Mar-21 1:30:00 PM CET,3221
12-Mar-21 1:45:00 PM CET,3167
12-Mar-21 2:00:00 PM CET,3192
12-Mar-21 2:15:00 PM CET,3199
12-Mar-21 2:30:00 PM CET,3187
12-Mar-21 2:45:00 PM CET,3140
12-Mar-21 3:00:00 PM CET,3216
12-Mar-21 3:15:00 PM CET,3027
12-Mar-21 3:30:00 PM CET,2973
12-Mar-21 3:45:00 PM CET,2887
12-Mar-21 4:00:00 PM CET,2949
12-Mar-21 4:15:00 PM CET,2795
12-Mar-21 4:30:00 PM CET,2820
12-Mar-21 4:45:00 PM CET,2814
12-Mar-21 5:00:00 PM CET,2764
12-Mar-21 5:15:01 PM CET,2722
12-Mar-21 5:30:00 PM CET,2701
12-Mar-21 5:45:00 PM CET,0
12-Mar-21 6:00:00 PM CET,0
12-Mar-21 6:15:01 PM CET,0
12-Mar-21 6:30:00 PM CET,0
12-Mar-21 6:45:01 PM CET,0
12-Mar-21 7:00:00 PM CET,0
12-Mar-21 7:15:00 PM CET,0
12-Mar-21 7:30:00 PM CET,0
12-Mar-21 7:45:00 PM CET,0
12-Mar-21 8:00:00 PM CET,0
12-Mar-21 8:15:00 PM CET,0
12-Mar-21 8:30:00 PM CET,0
12-Mar-21 8:45:00 PM CET,0
12-Mar-21 9:00:00 PM CET,0
12-Mar-21 9:15:00 PM CET,0
12-Mar-21 9:30:00 PM CET,0
12-Mar-21 9:45:00 PM CET,0
12-Mar-21 10:00:00 PM CET,0
12-Mar-21 10:15:00 PM CET,0
12-Mar-21 10:30:00 PM CET,0
12-Mar-21 10:45:00 PM CET,0
12-Mar-21 11:00:00 PM CET,0
12-Mar-21 11:15:00 PM CET,0
12-Mar-21 11:30:00 PM CET,0
12-Mar-21 11:45:01 PM CET,0
13-Mar-21 12:00:01 AM CET,0
13-Mar-21 12:15:00 AM CET,0
13-Mar-21 12:30:00 AM CET,0
13-Mar-21 12:45:00 AM CET,0
13-Mar-21 1:00:00 AM CET,0
13-Mar-21 1:15:00 AM CET,0
13-Mar-21 1:30:00 AM CET,0
13-Mar-21 1:45:00 AM CET,0
13-Mar-21 2:00:00 AM CET,0
13-Mar-21 2:15:00 AM CET,0
13-Mar-21 2:30:01 AM CET,0
13-Mar-21 2:45:00 AM CET,0
13-Mar-21 3:00:00 AM CET,0
13-Mar-21 3:15:00 AM CET,0
13-Mar-21 3:30:00 AM CET,0
13-Mar-21 3:45:00 AM CET,0
13-Mar-21 4:00:00 AM CET,0
13-Mar-21 4:15:00 AM CET,0
13-Mar-21 4:30:00 AM CET,0
13-Mar-21 4:45:00 AM CET,0
13-Mar-21 5:00:00 AM CET,0
13-Mar-21 5:15:00 AM CET,0
13-Mar-21 5:30:00 AM CET,0
13-Mar-21 5:45:00 AM CET,0
13-Mar-21 6:00:00 AM CET,0
13-Mar-21 6:15:00 AM CET,0
13-Mar-21 6:30:00 AM CET,0
13-Mar-21 6:45:00 AM CET,0
13-Mar-21 7:00:00 AM CET,0
13-Mar-21 7:15:00 AM CET,0
13-Mar-21 7:30:00 AM CET,0
13-Mar-21 7:45:00 AM CET,0
13-Mar-21 8:00:00 AM CET,0
13-Mar-21 8:15:00 AM CET,0
13-Mar-21 8:30:00 AM CET,0
13-Mar-21 8:45:00 AM CET,0
13-Mar-21 9:00:01 AM CET,0
13-Mar-21 9:15:00 AM CET,0
13-Mar-21 9:30:00 AM CET,0
13-Mar-21 9:45:00 AM CET,0
13-Mar-21 10:00:00 AM CET,0
13-Mar-21 10:15:00 AM CET,0
13-Mar-21 10:30:00 AM CET,0
13-Mar-21 10:45:00 AM CET,0
13-Mar-21 11:00:00 AM CET,0
13-Mar-21 11:15:00 AM CET,0
13-Mar-21 11:30:00 AM CET,0
13-Mar-21 11:45:00 AM CET,0
13-Mar-21 12:00:00 PM CET,0
13-Mar-21 12:15:00 PM CET,0
13-Mar-21 12:30:01 PM CET,0
13-Mar-21 12:45:00 PM CET,0
13-Mar-21 1:00:00 PM CET,0
13-Mar-21 1:15:00 PM CET,0
13-Mar-21 1:30:00 PM CET,0
13-Mar-21 1:45:00 PM CET,0
13-Mar-21 2:00:00 PM CET,0
13-Mar-21 2:15:00 PM CET,0
13-Mar-21 2:30:00 PM CET,0
13-Mar-21 2:45:00 PM CET,0
13-Mar-21 3:00:00 PM CET,0
13-Mar-21 3:15:00 PM CET,0
13-Mar-21 3:30:00 PM CET,0
13-Mar-21 3:45:00 PM CET,0
13-Mar-21 4:00:00 PM CET,0
13-Mar-21 4:15:00 PM CET,0
13-Mar-21 4:30:00 PM CET,0
13-Mar-21 4:45:00 PM CET,0
13-Mar-21 5:00:00 PM CET,0
13-Mar-21 5:15:00 PM CET,0
13-Mar-21 5:30:00 PM CET,0
13-Mar-21 5:45:00 PM CET,0
13-Mar-21 6:00:00 PM CET,0
13-Mar-21 6:15:00 PM CET,0
13-Mar-21 6:30:00 PM CET,0
13-Mar-21 6:45:00 PM CET,0
13-Mar-21 7:00:00 PM CET,0
13-Mar-21 7:15:00 PM CET,0
13-Mar-21 7:30:00 PM CET,0
13-Mar-21 7:45:00 PM CET,0
13-Mar-21 8:00:00 PM CET,0
13-Mar-21 8:15:00 PM CET,0
13-Mar-21 8:30:00 PM CET,0
13-Mar-21 8:45:00 PM CET,0
13-Mar-21 9:00:00 PM CET,0
13-Mar-21 9:15:00 PM CET,0
13-Mar-21 9:30:00 PM CET,0
13-Mar-21 9:45:00 PM CET,0
13-Mar-21 10:00:00 PM CET,0
13-Mar-21 10:15:00 PM CET,0
13-Mar-21 10:30:00 PM CET,0
13-Mar-21 10:45:00 PM CET,0
13-Mar-21 11:00:00 PM CET,0
13-Mar-21 11:15:00 PM CET,0
13-Mar-21 11:30:00 PM CET,0
13-Mar-21 11:45:00 PM CET,0
14-Mar-21 12:00:00 AM CET,0
14-Mar-21 12:15:00 AM CET,0
14-Mar-21 12:30:01 AM CET,0
14-Mar-21 12:45:00 AM CET,0
14-Mar-21 1:00:00 AM CET,0
14-Mar-21 1:15:00 AM CET,0
14-Mar-21 1:30:00 AM CET,0
14-Mar-21 1:45:00 AM CET,0
14-Mar-21 2:00:00 AM CET,0
14-Mar-21 2:15:00 AM CET,0
14-Mar-21 2:30:00 AM CET,0
14-Mar-21 2:45:00 AM CET,0
14-Mar-21 3:00:00 AM CET,0
14-Mar-21 3:15:00 AM CET,0
14-Mar-21 3:30:00 AM CET,0
14-Mar-21 3:45:01 AM CET,0
14-Mar-21 4:00:00 AM CET,0
14-Mar-21 4:15:00 AM CET,0
14-Mar-21 4:30:00 AM CET,0
14-Mar-21 4:45:00 AM CET,0
14-Mar-21 5:00:00 AM CET,0
14-Mar-21 5:15:01 AM CET,0
14-Mar-21 5:30:00 AM CET,0
14-Mar-21 5:45:00 AM CET,0
14-Mar-21 6:00:00 AM CET,0
14-Mar-21 6:15:00 AM CET,0
14-Mar-21 6:30:00 AM CET,0
14-Mar-21 6:45:01 AM CET,0
14-Mar-21 7:00:00 AM CET,0
14-Mar-21 7:15:00 AM CET,0
14-Mar-21 7:30:00 AM CET,0
14-Mar-21 7:45:00 AM CET,0
14-Mar-21 8:00:00 AM CET,0
14-Mar-21 8:15:00 AM CET,0
14-Mar-21 8:30:00 AM CET,0
14-Mar-21 8:45:00 AM CET,0
14-Mar-21 9:00:00 AM CET,0
14-Mar-21 9:15:00 AM CET,0
14-Mar-21 9:30:01 AM CET,0
14-Mar-21 9:45:00 AM CET,0
14-Mar-21 10:00:00 AM CET,0
14-Mar-21 10:15:00 AM CET,2820
14-Mar-21 10:30:00 AM CET,2567
14-Mar-21 10:45:00 AM CET,0
14-Mar-21 11:00:00 AM CET,0
14-Mar-21 11:15:00 AM CET,0
14-Mar-21 11:30:00 AM CET,0
14-Mar-21 11:45:00 AM CET,0
14-Mar-21 12:00:01 PM CET,0
14-Mar-21 12:15:01 PM CET,0
14-Mar-21 12:30:00 PM CET,0
14-Mar-21 12:45:00 PM CET,0
14-Mar-21 1:00:00 PM CET,0
14-Mar-21 1:15:00 PM CET,0
14-Mar-21 1:30:00 PM CET,0
14-Mar-21 1:45:00 PM CET,2925
14-Mar-21 2:00:00 PM CET,2706
14-Mar-21 2:15:00 PM CET,2681
14-Mar-21 2:30:00 PM CET,2757
14-Mar-21 2:45:00 PM CET,2684
14-Mar-21 3:00:00 PM CET,2632
14-Mar-21 3:15:00 PM CET,0
14-Mar-21 3:30:00 PM CET,0
14-Mar-21 3:45:01 PM CET,0
14-Mar-21 4:00:00 PM CET,0
14-Mar-21 4:15:00 PM CET,0
14-Mar-21 4:30:00 PM CET,0
14-Mar-21 4:45:00 PM CET,0
14-Mar-21 5:00:00 PM CET,0
14-Mar-21 5:15:00 PM CET,0
14-Mar-21 5:30:00 PM CET,0
14-Mar-21 5:45:00 PM CET,0
14-Mar-21 6:00:00 PM CET,0
14-Mar-21 6:15:00 PM CET,0
14-Mar-21 6:30:00 PM CET,0
14-Mar-21 6:45:00 PM CET,0
14-Mar-21 7:00:00 PM CET,0
14-Mar-21 7:15:00 PM CET,0
14-Mar-21 7:30:00 PM CET,0
14-Mar-21 7:45:00 PM CET,0
14-Mar-21 8:00:00 PM CET,0
14-Mar-21 8:15:00 PM CET,0
14-Mar-21 8:30:00 PM CET,0
14-Mar-21 8:45:00 PM CET,0
14-Mar-21 9:00:00 PM CET,0
14-Mar-21 9:15:00 PM CET,0
14-Mar-21 9:30:00 PM CET,0
14-Mar-21 9:45:00 PM CET,0
14-Mar-21 10:00:00 PM CET,0
14-Mar-21 10:15:00 PM CET,0
14-Mar-21 10:30:00 PM CET,0
14-Mar-21 10:45:00 PM CET,0
14-Mar-21 11:00:00 PM CET,0
14-Mar-21 11:15:00 PM CET,0
14-Mar-21 11:30:00 PM CET,0
14-Mar-21 11:45:00 PM CET,0
15-Mar-21 12:00:00 AM CET,0
15-Mar-21 12:15:01 AM CET,0
15-Mar-21 12:30:00 AM CET,0
15-Mar-21 12:45:00 AM CET,0
15-Mar-21 1:00:00 AM CET,0
15-Mar-21 1:15:00 AM CET,0
15-Mar-21 1:30:00 AM CET,0
15-Mar-21 1:45:00 AM CET,0
15-Mar-21 2:00:00 AM CET,0
15-Mar-21 2:15:00 AM CET,0
15-Mar-21 2:30:00 AM CET,0
15-Mar-21 2:45:01 AM CET,0
15-Mar-21 3:00:00 AM CET,0
15-Mar-21 3:15:00 AM CET,0
15-Mar-21 3:30:00 AM CET,0
15-Mar-21 3:45:00 AM CET,0
15-Mar-21 4:00:00 AM CET,0
15-Mar-21 4:15:01 AM CET,0
15-Mar-21 4:30:00 AM CET,2823
15-Mar-21 4:45:00 AM CET,2576
15-Mar-21 5:00:00 AM CET,2507
15-Mar-21 5:15:00 AM CET,2515
15-Mar-21 5:30:00 AM CET,2541
15-Mar-21 5:45:00 AM CET,2535
15-Mar-21 6:00:00 AM CET,2526
15-Mar-21 6:15:00 AM CET,2562
15-Mar-21 6:30:00 AM CET,2511
15-Mar-21 6:45:00 AM CET,2558
15-Mar-21 7:00:00 AM CET,2613
15-Mar-21 7:15:00 AM CET,2521
15-Mar-21 7:30:00 AM CET,2684
15-Mar-21 7:45:00 AM CET,2883
15-Mar-21 8:00:00 AM CET,2955
15-Mar-21 8:15:00 AM CET,2990
15-Mar-21 8:30:00 AM CET,3153
15-Mar-21 8:45:00 AM CET,3129
15-Mar-21 9:00:00 AM CET,3082
15-Mar-21 9:15:00 AM CET,3171
15-Mar-21 9:30:00 AM CET,3143
15-Mar-21 9:45:00 AM CET,3193
15-Mar-21 10:00:00 AM CET,3234
15-Mar-21 10:15:00 AM CET,3195
15-Mar-21 10:30:00 AM CET,3355
15-Mar-21 10:45:00 AM CET,3279
15-Mar-21 11:00:00 AM CET,3195
15-Mar-21 11:15:00 AM CET,3159
15-Mar-21 11:30:00 AM CET,3240
15-Mar-21 11:45:00 AM CET,3226
15-Mar-21 12:00:00 PM CET,3197
15-Mar-21 12:15:00 PM CET,3348
15-Mar-21 12:30:00 PM CET,3344
15-Mar-21 12:45:00 PM CET,3477
15-Mar-21 1:00:00 PM CET,3462
15-Mar-21 1:15:00 PM CET,3394
15-Mar-21 1:30:00 PM CET,3373
15-Mar-21 1:45:01 PM CET,3331
15-Mar-21 2:00:00 PM CET,3446
15-Mar-21 2:15:00 PM CET,3477
15-Mar-21 2:30:00 PM CET,3409
15-Mar-21 2:45:01 PM CET,3437
15-Mar-21 3:00:01 PM CET,3411
15-Mar-21 3:15:00 PM CET,3360
15-Mar-21 3:30:00 PM CET,3420
15-Mar-21 3:45:00 PM CET,3319
15-Mar-21 4:00:00 PM CET,3232
15-Mar-21 4:15:00 PM CET,3121
15-Mar-21 4:30:00 PM CET,3051
15-Mar-21 4:45:00 PM CET,3082
15-Mar-21 5:00:00 PM CET,3020
15-Mar-21 5:15:00 PM CET,2964
15-Mar-21 5:30:00 PM CET,2918
15-Mar-21 5:45:00 PM CET,2874
15-Mar-21 6:00:00 PM CET,2920
15-Mar-21 6:15:00 PM CET,2837
15-Mar-21 6:30:00 PM CET,2821
15-Mar-21 6:45:00 PM CET,2769
15-Mar-21 7:00:00 PM CET,2737
15-Mar-21 7:15:00 PM CET,0
15-Mar-21 7:30:00 PM CET,0
15-Mar-21 7:45:00 PM CET,0
15-Mar-21 8:00:00 PM CET,0
15-Mar-21 8:15:00 PM CET,0
15-Mar-21 8:30:00 PM CET,0
15-Mar-21 8:45:00 PM CET,0
15-Mar-21 9:00:00 PM CET,0
15-Mar-21 9:15:00 PM CET,0
15-Mar-21 9:30:01 PM CET,0
15-Mar-21 9:45:00 PM CET,0
15-Mar-21 10:00:00 PM CET,0
15-Mar-21 10:15:00 PM CET,0
15-Mar-21 10:30:00 PM CET,0
15-Mar-21 10:45:01 PM CET,0
15-Mar-21 11:00:00 PM CET,0
15-Mar-21 11:15:00 PM CET,0
15-Mar-21 11:30:00 PM CET,0
15-Mar-21 11:45:00 PM CET,0
16-Mar-21 12:00:00 AM CET,0
16-Mar-21 12:15:01 AM CET,0
16-Mar-21 12:30:00 AM CET,0
16-Mar-21 12:45:00 AM CET,0
16-Mar-21 1:00:00 AM CET,0
16-Mar-21 1:15:00 AM CET,0
16-Mar-21 1:30:00 AM CET,0
16-Mar-21 1:45:01 AM CET,0
16-Mar-21 2:00:00 AM CET,0
16-Mar-21 2:15:00 AM CET,0
16-Mar-21 2:30:00 AM CET,0
16-Mar-21 2:45:00 AM CET,0
16-Mar-21 3:00:00 AM CET,0
16-Mar-21 3:15:00 AM CET,0
16-Mar-21 3:30:00 AM CET,0
16-Mar-21 3:45:00 AM CET,0
16-Mar-21 4:00:00 AM CET,0
16-Mar-21 4:15:00 AM CET,0
16-Mar-21 4:30:00 AM CET,0
16-Mar-21 4:45:00 AM CET,0
16-Mar-21 5:00:00 AM CET,0
16-Mar-21 5:15:01 AM CET,0
16-Mar-21 5:30:01 AM CET,0
16-Mar-21 5:45:00 AM CET,0
16-Mar-21 6:00:00 AM CET,0
16-Mar-21 6:15:00 AM CET,0
16-Mar-21 6:30:00 AM CET,2763
16-Mar-21 6:45:00 AM CET,2541
16-Mar-21 7:00:00 AM CET,2499
16-Mar-21 7:15:00 AM CET,2597
16-Mar-21 7:30:01 AM CET,2646
16-Mar-21 7:45:01 AM CET,2651
16-Mar-21 8:00:00 AM CET,2970
16-Mar-21 8:15:01 AM CET,3079
16-Mar-21 8:30:00 AM CET,3056
16-Mar-21 8:45:00 AM CET,3055
16-Mar-21 9:00:00 AM CET,3130
16-Mar-21 9:15:00 AM CET,3154
16-Mar-21 9:30:00 AM CET,3132
16-Mar-21 9:45:01 AM CET,3227
16-Mar-21 10:00:00 AM CET,3477
16-Mar-21 10:15:00 AM CET,3404
16-Mar-21 10:30:01 AM CET,3385
16-Mar-21 10:45:00 AM CET,3397
16-Mar-21 11:00:01 AM CET,3370
16-Mar-21 11:15:00 AM CET,3150
16-Mar-21 11:30:00 AM CET,3189
16-Mar-21 11:45:00 AM CET,3253
16-Mar-21 12:00:00 PM CET,3261
16-Mar-21 12:15:00 PM CET,3290
16-Mar-21 12:30:00 PM CET,3330
16-Mar-21 12:45:00 PM CET,3164
16-Mar-21 1:00:01 PM CET,3340
16-Mar-21 1:15:00 PM CET,3324
16-Mar-21 1:30:01 PM CET,3355
16-Mar-21 1:45:00 PM CET,3313
16-Mar-21 2:00:00 PM CET,3188
16-Mar-21 2:15:00 PM CET,3406
16-Mar-21 2:30:00 PM CET,3304
16-Mar-21 2:45:00 PM CET,3414
16-Mar-21 3:00:00 PM CET,3552
16-Mar-21 3:15:00 PM CET,3443
16-Mar-21 3:30:00 PM CET,3468
16-Mar-21 3:45:00 PM CET,3345
16-Mar-21 4:00:00 PM CET,3382
16-Mar-21 4:15:00 PM CET,3285
16-Mar-21 4:30:00 PM CET,3144
16-Mar-21 4:45:01 PM CET,3088
16-Mar-21 5:00:00 PM CET,2988
16-Mar-21 5:15:01 PM CET,2935
16-Mar-21 5:30:00 PM CET,3001
16-Mar-21 5:45:00 PM CET,2915
16-Mar-21 6:00:00 PM CET,2741
16-Mar-21 6:15:00 PM CET,2743
16-Mar-21 6:30:00 PM CET,2765
16-Mar-21 6:45:00 PM CET,2617
16-Mar-21 7:00:01 PM CET,2679
16-Mar-21 7:15:00 PM CET,2620
16-Mar-21 7:30:00 PM CET,2612
16-Mar-21 7:45:00 PM CET,0
16-Mar-21 8:00:00 PM CET,0
16-Mar-21 8:15:00 PM CET,0
16-Mar-21 8:30:00 PM CET,0
16-Mar-21 8:45:00 PM CET,0
16-Mar-21 9:00:01 PM CET,0
16-Mar-21 9:15:00 PM CET,0
16-Mar-21 9:30:01 PM CET,0
16-Mar-21 9:45:00 PM CET,0
16-Mar-21 10:00:00 PM CET,0
16-Mar-21 10:15:00 PM CET,0
16-Mar-21 10:30:00 PM CET,0
16-Mar-21 10:45:00 PM CET,0
16-Mar-21 11:00:01 PM CET,0
16-Mar-21 11:15:00 PM CET,0
16-Mar-21 11:30:00 PM CET,0
16-Mar-21 11:45:00 PM CET,0
17-Mar-21 12:00:01 AM CET,0
17-Mar-21 12:15:00 AM CET,0
17-Mar-21 12:30:00 AM CET,0
17-Mar-21 12:45:00 AM CET,0
17-Mar-21 1:00:01 AM CET,0
17-Mar-21 1:15:00 AM CET,0
17-Mar-21 1:30:00 AM CET,0
17-Mar-21 1:45:00 AM CET,0
17-Mar-21 2:00:00 AM CET,0
17-Mar-21 2:15:00 AM CET,0
17-Mar-21 2:30:00 AM CET,0
17-Mar-21 2:45:00 AM CET,0
17-Mar-21 3:00:00 AM CET,0
17-Mar-21 3:15:00 AM CET,0
17-Mar-21 3:30:00 AM CET,0
17-Mar-21 3:45:01 AM CET,0
17-Mar-21 4:00:00 AM CET,0
17-Mar-21 4:15:00 AM CET,0
17-Mar-21 4:30:00 AM CET,0
17-Mar-21 4:45:00 AM CET,0
17-Mar-21 5:00:00 AM CET,0
17-Mar-21 5:15:00 AM CET,0
17-Mar-21 5:30:00 AM CET,0
